YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,377.84143394144763
2023,DSLBDL,412.836303506665
2024,DSLBDL,452.5970861153608
2025,DSLBDL,493.66221655014317
2026,DSLBDL,485.8146078544912
2027,DSLBDL,462.91375071163384
2028,DSLBDL,436.78945000444355
2029,DSLBDL,400.8734500044435
2030,DSLBDL,364.9564500044435
2031,DSLBDL,329.0404500044436
2032,DSLBDL,329.0404500044436
2033,DSLBDL,329.0404500044436
2034,DSLBDL,329.0404500044436
2035,DSLBDL,329.0404500044436
2036,DSLBDL,329.0404500044436
2037,DSLBDL,274.4460160629959
2038,DSLBDL,203.5351464977785
2039,DSLBDL,127.8573638890828
2040,DSLBDL,50.8762334543003
2041,DSLBDL,22.807842149952243
2042,DSLBDL,9.792699292809603
2022,ELC,235.3505032890377
2023,ELC,596.5561742923047
2024,ELC,962.337095544763
2025,ELC,1338.1324072319526
2026,ELC,1707.390469071749
2027,ELC,2086.410321097481
2028,ELC,2483.0109283726424
2029,ELC,2904.1100967462226
2030,ELC,3351.9463414969405
2031,ELC,3798.14479277784
2032,ELC,3999.9122478650775
2033,ELC,4210.486380886252
2034,ELC,4433.871257070971
2035,ELC,4669.826140863355
2036,ELC,4918.1125062624815
2037,ELC,5212.9658281406455
2038,ELC,5566.186321844201
2039,ELC,5934.775008586383
2040,ELC,6319.557020025584
2041,ELC,6681.07943498207
2042,ELC,7037.424387905282
2043,ELC,7411.337197929681
2044,ELC,7794.23429127126
2045,ELC,8205.82464981744
2046,ELC,8633.097242879754
2047,ELC,9084.610717981042
2048,ELC,9559.852345440335
2049,ELC,10066.580214473093
2050,ELC,10595.36076929942
2051,ELC,11170.463761780062
2052,ELC,11776.876324380795
2053,ELC,12416.57288455621
2054,ELC,13088.8383985924
2055,ELC,13798.270642621823
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704917
2049,JET,0.0244827868852458
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557376
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
