YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066117
2025,DSLBDL,438.4818206485627
2026,DSLBDL,403.3568784770442
2027,DSLBDL,367.44087847704424
2028,DSLBDL,331.52387847704415
2029,DSLBDL,295.60787847704415
2030,DSLBDL,259.6908784770441
2031,DSLBDL,223.77487847704418
2032,DSLBDL,223.77487847704418
2033,DSLBDL,223.77487847704418
2034,DSLBDL,223.77487847704418
2035,DSLBDL,223.77487847704418
2036,DSLBDL,223.77487847704418
2037,DSLBDL,222.78134189167835
2038,DSLBDL,150.8480983427212
2039,DSLBDL,74.11955150638305
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1393.3128031335332
2026,ELC,1586.0586291903833
2027,ELC,1790.487584890505
2028,ELC,2002.5581438648035
2029,ELC,2224.521418391845
2030,ELC,2455.942899530752
2031,ELC,2696.1881947869724
2032,ELC,2723.3868155890427
2033,ELC,2758.5049145248386
2034,ELC,2804.447302604413
2035,ELC,2860.788597198393
2036,ELC,2926.8425912395555
2037,ELC,2936.804034728988
2038,ELC,3020.8578262325764
2039,ELC,3147.98964291883
2040,ELC,3324.5845225898674
2041,ELC,3443.6115706766136
2042,ELC,3571.4811943359364
2043,ELC,3710.982470748185
2044,ELC,3860.242694081985
2045,ELC,4021.2137747805405
2046,ELC,4192.761619356545
2047,ELC,4375.595623520236
2048,ELC,4342.787520640738
2049,ELC,4299.378207283787
2050,ELC,4379.592528115556
2051,ELC,4576.8174956824205
2052,ELC,4783.277340348581
2053,ELC,5001.262072806727
2054,ELC,5228.364445248722
2055,ELC,5464.390751346342
2040,DSLBDL,0.7910578284815059
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442622
2049,JET,0.0161855737704918
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
