YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,538.3925652173912
2027,DSLBDL,573.1827826086958
2028,DSLBDL,610.1348695652176
2029,DSLBDL,648.8521739130433
2030,DSLBDL,665.2530859020136
2031,DSLBDL,629.3370859020137
2032,DSLBDL,629.3370859020137
2033,DSLBDL,629.3370859020137
2034,DSLBDL,629.3370859020137
2035,DSLBDL,629.3370859020137
2036,DSLBDL,629.3370859020137
2037,DSLBDL,562.6262598150572
2038,DSLBDL,491.7153902498397
2039,DSLBDL,416.037607641144
2040,DSLBDL,339.0564772063615
2041,DSLBDL,270.5265206846224
2042,DSLBDL,199.8203032933177
2043,DSLBDL,126.95121633679597
2044,DSLBDL,52.317911988970245
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864438
2026,ELC,1658.8461916959425
2027,ELC,2003.1396809633984
2028,ELC,2356.0445079764972
2029,ELC,2720.36200231109
2030,ELC,3121.493328185724
2031,ELC,3588.4906960583594
2032,ELC,3803.5888077822
2033,ELC,4032.775374153329
2034,ELC,4280.570466082353
2035,ELC,4547.541976582849
2036,ELC,4833.681129655967
2037,ELC,5207.053735549499
2038,ELC,5605.246391793864
2039,ELC,6034.201860070059
2040,ELC,6487.091081290275
2041,ELC,6958.972961232219
2042,ELC,7459.340041412986
2043,ELC,7992.602699407485
2044,ELC,8557.204326918183
2045,ELC,9134.08997416246
2046,ELC,9693.339053473184
2047,ELC,10290.467723502103
2048,ELC,10925.956270120303
2049,ELC,11603.268695628343
2050,ELC,12325.500033348657
2051,ELC,13094.122596071104
2052,ELC,13913.372834998867
2053,ELC,14786.08232066859
2054,ELC,15712.810248342546
2055,ELC,16700.48109077794
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
