YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.257780134323
2024,DSLBDL,401.0693269706608
2025,DSLBDL,365.1533269706608
2026,DSLBDL,329.23732697066083
2027,DSLBDL,293.32132697066083
2028,DSLBDL,257.40432697066086
2029,DSLBDL,221.48832697066086
2030,DSLBDL,185.57132697066083
2031,DSLBDL,149.65532697066084
2032,DSLBDL,149.65532697066084
2033,DSLBDL,149.65532697066084
2034,DSLBDL,149.65532697066084
2035,DSLBDL,149.65532697066084
2036,DSLBDL,149.65532697066084
2037,DSLBDL,148.66179038529498
2038,DSLBDL,76.7285468363378
2022,ELC,288.95140064511963
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1466.6412968114348
2026,ELC,1759.0107982292614
2027,ELC,2059.3249844681827
2028,ELC,2364.332910894107
2029,ELC,2676.4019326194652
2030,ELC,2994.9804861740076
2031,ELC,3319.6062919108917
2032,ELC,3428.4229306261627
2033,ELC,3542.211630797373
2034,ELC,3664.232757601138
2035,ELC,3793.821388889831
2036,ELC,3937.434857776541
2037,ELC,4058.9614761735274
2038,ELC,4207.986212210019
2039,ELC,4384.673997560186
2040,ELC,4546.693023751157
2041,ELC,4721.812014462117
2042,ELC,4903.569330903358
2043,ELC,5094.521107064076
2044,ELC,5292.29748573219
2045,ELC,5499.105450267178
2046,ELC,5713.640392616205
2047,ELC,5936.859460896396
2048,ELC,5826.236334560672
2049,ELC,5707.6201146547155
2050,ELC,5842.695547305956
2051,ELC,6058.513128972711
2052,ELC,6288.024263669972
2053,ELC,6528.4854094407565
2054,ELC,6773.8893745907035
2055,ELC,7025.636510856897
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0138149180327868
2034,JET,0.0133149180327868
2035,JET,0.0128149180327868
2036,JET,0.0123149180327868
2037,JET,0.0118149180327868
2038,JET,0.0113149180327868
2039,JET,0.0108149180327868
2040,JET,0.0098149180327868
2041,JET,0.0098149180327868
2042,JET,0.0098149180327868
2043,JET,0.0098149180327868
2044,JET,0.0098149180327868
2045,JET,0.0098149180327868
2046,JET,0.0098149180327868
2047,JET,0.0098149180327868
2048,JET,0.0098149180327868
2049,JET,0.0098149180327868
2050,JET,0.0098149180327868
2051,JET,0.0098149180327868
2052,JET,0.0098149180327868
2053,JET,0.0098149180327868
2054,JET,0.0087977049180327
2055,JET,0.0077804918032786
2033,H2,0.0008599999999999
2034,H2,0.0017304918032786
2035,H2,0.002611475409836
2036,H2,0.0035026229508196
2037,H2,0.0044037704918032
2038,H2,0.0053144262295081
2039,H2,0.0062350819672131
2040,H2,0.0076649180327868
2041,H2,0.0081039344262295
2042,H2,0.0085516393442622
2043,H2,0.0090077049180327
2044,H2,0.0094716393442622
2045,H2,0.0099437704918032
2046,H2,0.0104231147540983
2047,H2,0.0109096721311475
2048,H2,0.0114026229508196
2049,H2,0.0119021311475409
2050,H2,0.0222224590163934
2051,H2,0.0227403278688524
2052,H2,0.023273606557377
2053,H2,0.0238219672131147
2054,H2,0.0243852459016393
2055,H2,0.0249637704918032
