YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,527.7664782608695
2027,DSLBDL,551.9349565217392
2028,DSLBDL,578.2522608695656
2029,DSLBDL,606.3565217391302
2030,DSLBDL,637.4390434782607
2031,DSLBDL,601.5230434782608
2032,DSLBDL,601.5230434782608
2033,DSLBDL,601.5230434782608
2034,DSLBDL,601.5230434782608
2035,DSLBDL,601.5230434782608
2036,DSLBDL,601.5230434782604
2037,DSLBDL,534.8122173913043
2038,DSLBDL,463.901347826087
2039,DSLBDL,388.2235652173912
2040,DSLBDL,311.2424347826087
2041,DSLBDL,253.33856521739128
2042,DSLBDL,193.25408695652163
2043,DSLBDL,131.01978260869527
2044,DSLBDL,66.9995217391304
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864435
2026,ELC,1608.6966547599482
2027,ELC,1902.8550881581925
2028,ELC,2205.624987208709
2029,ELC,2519.7927743366918
2030,ELC,2845.4351000077277
2031,ELC,3251.553650763785
2032,ELC,3405.6839693818206
2033,ELC,3573.8793622189446
2034,ELC,3760.5273095692723
2035,ELC,3966.268214751321
2036,ELC,4204.822071969599
2037,ELC,4503.028469760679
2038,ELC,4839.720238173189
2039,ELC,5206.887857119034
2040,ELC,5598.094666506829
2041,ELC,5997.419891011207
2042,ELC,6425.240375223497
2043,ELC,6885.660913030326
2044,ELC,7377.473957320005
2045,ELC,7906.66958201011
2046,ELC,8403.52341384564
2047,ELC,8938.076810078683
2048,ELC,9510.88110640955
2049,ELC,10125.55520200663
2050,ELC,10784.993810217975
2051,ELC,11490.693519257418
2052,ELC,12246.97208943225
2053,ELC,13056.609671033897
2054,ELC,13920.293867197432
2055,ELC,14844.872080797515
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0105344262295081
2025,JET,0.0100344262295081
2026,JET,0.0095344262295081
2027,JET,0.0090344262295081
2028,JET,0.0085344262295081
2029,JET,0.0080344262295081
2030,JET,0.0075344262295081
2031,JET,0.0070344262295081
2032,JET,0.0065344262295081
2033,JET,0.0060344262295081
2034,JET,0.0055344262295081
2035,JET,0.0050344262295081
2036,JET,0.0045344262295081
2037,JET,0.0040344262295081
2038,JET,0.0035344262295081
2039,JET,0.0030344262295081
2040,JET,0.0020344262295081
2041,JET,0.0020344262295081
2042,JET,0.0020344262295081
2043,JET,0.0020344262295081
2044,JET,0.0020344262295081
2045,JET,0.0020344262295081
2046,JET,0.0020344262295081
2047,JET,0.0020344262295081
2048,JET,0.0020344262295081
2049,JET,0.0020344262295081
2050,JET,0.0020344262295081
2051,JET,0.0020344262295081
2052,JET,0.0020344262295081
2053,JET,0.0020344262295081
2054,JET,0.0010172131147541
2024,H2,0.0010173770491803
2025,H2,0.0020345901639344
2026,H2,0.0026050819672131
2027,H2,0.0031918032786885
2028,H2,0.0037959016393442
2029,H2,0.0044183606557377
2030,H2,0.0050608196721311
2031,H2,0.0057226229508196
2032,H2,0.006405737704918
2033,H2,0.0071085245901639
2034,H2,0.0078321311475409
2035,H2,0.0085770491803278
2036,H2,0.0109309836065573
2037,H2,0.0109309836065573
2038,H2,0.0109309836065573
2039,H2,0.0117552459016393
2040,H2,0.0130977049180327
2041,H2,0.0134585245901639
2042,H2,0.0138365573770491
2043,H2,0.0142316393442622
2044,H2,0.0146422950819672
2045,H2,0.0150691803278688
2046,H2,0.0155108196721311
2047,H2,0.0159665573770491
2048,H2,0.0164350819672131
2049,H2,0.0169168852459016
2050,H2,0.0194450819672131
2051,H2,0.019955737704918
2052,H2,0.0204860655737704
2053,H2,0.0210355737704918
2054,H2,0.0216034426229508
2055,H2,0.02219
