YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432284
2024,DSLBDL,401.06932697066094
2025,DSLBDL,370.1039758884049
2026,DSLBDL,335.2823401684994
2027,DSLBDL,299.3663401684994
2028,DSLBDL,263.44934016849936
2029,DSLBDL,227.5333401684994
2030,DSLBDL,191.61634016849942
2031,DSLBDL,155.7003401684994
2032,DSLBDL,155.7003401684994
2033,DSLBDL,155.7003401684994
2034,DSLBDL,155.7003401684994
2035,DSLBDL,155.7003401684994
2036,DSLBDL,155.7003401684994
2037,DSLBDL,154.70680358313354
2038,DSLBDL,82.77356003417651
2039,DSLBDL,6.0450131978383865
2022,ELC,288.95140064511963
2023,ELC,649.1346976646466
2024,ELC,1013.8648546894627
2025,ELC,1461.6906478936905
2026,ELC,1752.9657850314222
2027,ELC,2053.279971270344
2028,ELC,2358.287897696269
2029,ELC,2670.356919421627
2030,ELC,2988.9354729761685
2031,ELC,3313.561278713054
2032,ELC,3422.377917428324
2033,ELC,3536.166617599534
2034,ELC,3658.1877444033
2035,ELC,3787.776375691991
2036,ELC,3924.2554695407784
2037,ELC,4001.9786835884647
2038,ELC,4154.391042792465
2039,ELC,4378.628984362348
2040,ELC,4545.59865947106
2041,ELC,4721.812014462116
2042,ELC,4903.569330903357
2043,ELC,5094.521107064076
2044,ELC,5292.29748573219
2045,ELC,5499.105450267177
2046,ELC,5713.640392616207
2047,ELC,5936.859460896396
2048,ELC,5826.236334560672
2049,ELC,5707.6201146547155
2050,ELC,5842.695547305956
2051,ELC,6065.647504010634
2052,ELC,6295.309255258532
2053,ELC,6528.485409440757
2054,ELC,6773.889374590704
2055,ELC,7025.636510856893
2040,DSLBDL,1.094364280094409
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0217170491803278
2051,JET,0.0222349180327868
2052,JET,0.0227681967213114
2053,JET,0.0233165573770491
2054,JET,0.0238798360655737
2055,JET,0.0244583606557377
2050,H2,0.0005054098360655
2051,H2,0.0005054098360655
2052,H2,0.0005054098360655
2053,H2,0.0005054098360655
2054,H2,0.0005054098360655
2055,H2,0.0005054098360655
