YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.61071673558547
2025,DSLBDL,508.67584717036794
2026,DSLBDL,541.2898036921071
2027,DSLBDL,576.0800210834117
2028,DSLBDL,613.0321080399335
2029,DSLBDL,651.7494123877592
2030,DSLBDL,693.4754123877595
2031,DSLBDL,737.3753254312375
2032,DSLBDL,774.9753254312376
2033,DSLBDL,815.1666297790634
2034,DSLBDL,858.3970645616722
2035,DSLBDL,860.7399649226593
2036,DSLBDL,861.854991809524
2037,DSLBDL,865.1146856310243
2038,DSLBDL,868.8827114638011
2039,DSLBDL,792.323600949495
2040,DSLBDL,715.3424705147128
2041,DSLBDL,646.8125139929735
2042,DSLBDL,576.1062966016689
2043,DSLBDL,503.2372096451471
2044,DSLBDL,428.6039052973214
2045,DSLBDL,350.9609052973211
2046,DSLBDL,271.144992253843
2047,DSLBDL,233.54499225384296
2048,DSLBDL,193.35368790601703
2049,DSLBDL,150.1232531234084
2050,DSLBDL,147.78035276242144
2051,DSLBDL,146.66532587555662
2052,DSLBDL,75.70126938173404
2022,ELC,222.24057455816305
2023,ELC,582.4238715776902
2024,ELC,947.3234649245383
2025,ELC,1323.1187766117275
2026,ELC,1655.9489532212267
2027,ELC,2000.2424424886822
2028,ELC,2353.1472695017815
2029,ELC,2717.4647638363735
2030,ELC,3093.271001699977
2031,ELC,3480.452456529136
2032,ELC,3657.9505682529766
2033,ELC,3846.9458302762805
2034,ELC,4051.5104874226968
2035,ELC,4316.139097562204
2036,ELC,4601.163223748457
2037,ELC,4904.565309733532
2038,ELC,5228.0790705799045
2039,ELC,5657.9158667617085
2040,ELC,6110.805087981924
2041,ELC,6582.686967923868
2042,ELC,7083.054048104634
2043,ELC,7616.316706099132
2044,ELC,8180.918333609835
2045,ELC,8783.129068865137
2046,ELC,9422.19406121934
2047,ELC,10056.92273124826
2048,ELC,10732.602582214286
2049,ELC,11453.145442504934
2050,ELC,12177.719680586235
2051,ELC,12947.457270195546
2052,ELC,13837.671565617133
2053,ELC,14786.082320668591
2054,ELC,15712.810248342546
2055,ELC,16700.48109077794
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
