YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066094
2025,DSLBDL,387.64177129727824
2026,DSLBDL,352.5168291257598
2027,DSLBDL,316.6008291257598
2028,DSLBDL,280.68382912575976
2029,DSLBDL,244.76782912575982
2030,DSLBDL,208.8508291257598
2031,DSLBDL,172.93482912575976
2032,DSLBDL,172.93482912575976
2033,DSLBDL,172.93482912575976
2034,DSLBDL,172.93482912575976
2035,DSLBDL,172.93482912575976
2036,DSLBDL,172.93482912575976
2037,DSLBDL,171.94129254039393
2038,DSLBDL,100.0080489914368
2039,DSLBDL,23.27950215509883
2022,ELC,288.95140064511963
2023,ELC,649.1346976646466
2024,ELC,1013.8648546894627
2025,ELC,1444.1528524848175
2026,ELC,1636.8986785416678
2027,ELC,1841.3276342417898
2028,ELC,2053.3981932160877
2029,ELC,2275.3614677431287
2030,ELC,2506.782948882036
2031,ELC,2747.0282441382565
2032,ELC,2774.226864940327
2033,ELC,2809.3449638761226
2034,ELC,2855.2873519556965
2035,ELC,2911.628646549677
2036,ELC,2977.682640590839
2037,ELC,3023.0381911656104
2038,ELC,3107.091982669198
2039,ELC,3205.7574845347613
2040,ELC,3324.584522589868
2041,ELC,3443.6115706766136
2042,ELC,3571.4811943359373
2043,ELC,3710.9824707481853
2044,ELC,3860.2426940819846
2045,ELC,4021.2137747805405
2046,ELC,4192.761619356546
2047,ELC,4375.595623520234
2048,ELC,4342.787520640736
2049,ELC,4299.378207283786
2050,ELC,4379.592528115556
2051,ELC,4576.817495682422
2052,ELC,4781.786887332478
2053,ELC,5001.262072806726
2054,ELC,5228.364445248723
2055,ELC,5464.390751346342
2040,DSLBDL,0.7910578284815066
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0110654098360655
2032,JET,0.0105654098360655
2033,JET,0.0100654098360655
2034,JET,0.0095654098360655
2035,JET,0.0090654098360655
2036,JET,0.0085654098360655
2037,JET,0.0080654098360655
2038,JET,0.0075654098360655
2039,JET,0.0070654098360655
2040,JET,0.0060654098360655
2041,JET,0.0060654098360655
2042,JET,0.0060654098360655
2043,JET,0.0060654098360655
2044,JET,0.0060654098360655
2045,JET,0.0060654098360655
2046,JET,0.0060654098360655
2047,JET,0.0060654098360655
2048,JET,0.0060654098360655
2049,JET,0.0060654098360655
2050,JET,0.0060654098360655
2051,JET,0.0060654098360655
2052,JET,0.0060654098360655
2053,JET,0.0060654098360655
2054,JET,0.0050481967213114
2055,JET,0.0040309836065573
2031,H2,0.0004840983606557
2032,H2,0.001
2033,H2,0.0015454098360655
2034,H2,0.0021222950819672
2035,H2,0.0027309836065573
2036,H2,0.0033701639344262
2037,H2,0.0040388524590163
2038,H2,0.0047362295081967
2039,H2,0.0054639344262295
2040,H2,0.0067190163934426
2041,H2,0.0070016393442623
2042,H2,0.0073101639344262
2043,H2,0.0076439344262295
2044,H2,0.008001475409836
2045,H2,0.0083831147540983
2046,H2,0.0087868852459016
2047,H2,0.0092119672131147
2048,H2,0.0096562295081967
2049,H2,0.0101201639344262
2050,H2,0.0166675409836065
2051,H2,0.0171709836065573
2052,H2,0.0176986885245901
2053,H2,0.0182491803278688
2054,H2,0.018821475409836
2055,H2,0.0194163934426229
