YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,508.84528349240003
2026,DSLBDL,472.92928349240003
2027,DSLBDL,437.01328349240003
2028,DSLBDL,401.09628349240006
2029,DSLBDL,365.1802834924
2030,DSLBDL,329.26328349240003
2031,DSLBDL,293.34728349240004
2032,DSLBDL,293.34728349240004
2033,DSLBDL,293.34728349240004
2034,DSLBDL,293.34728349240004
2035,DSLBDL,293.34728349240004
2036,DSLBDL,293.34728349240004
2037,DSLBDL,225.6429208200778
2038,DSLBDL,153.70967727112054
2039,DSLBDL,76.98113043478244
2022,ELC,222.24057455816302
2023,ELC,582.4238715776903
2024,ELC,947.1540286025062
2025,ELC,1322.9493402896956
2026,ELC,1542.4847660872463
2027,ELC,1773.3063440804594
2028,ELC,2012.4327111866235
2029,ELC,2265.533927900663
2030,ELC,2554.813280233631
2031,ELC,2848.3220947932114
2032,ELC,2908.650191596158
2033,ELC,2979.2782791160744
2034,ELC,3063.6872530996225
2035,ELC,3161.957309100988
2036,ELC,3273.8957986302116
2037,ELC,3408.721020230163
2038,ELC,3623.040338722069
2039,ELC,3856.697096333752
2040,ELC,4107.5495846105
2041,ELC,4305.77849520638
2042,ELC,4518.256493871209
2043,ELC,4752.470425968271
2044,ELC,5007.183623808909
2045,ELC,5289.664013857346
2046,ELC,5591.600535293367
2047,ELC,5918.924266840111
2048,ELC,6271.355311664061
2049,ELC,6655.028774528659
2050,ELC,7063.946285383444
2051,ELC,7514.53196177398
2052,ELC,7997.9437464380835
2053,ELC,8515.873907444455
2054,ELC,9068.021715377303
2055,ELC,9658.786930557182
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442623
2049,JET,0.0161855737704918
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
