YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,359.8932380855679
2024,DSLBDL,399.6540206942637
2025,DSLBDL,440.71915112904605
2026,DSLBDL,413.4315424333942
2027,DSLBDL,377.5155424333941
2028,DSLBDL,341.5985424333941
2029,DSLBDL,305.68254243339413
2030,DSLBDL,269.7655424333942
2031,DSLBDL,233.84954243339413
2032,DSLBDL,233.84954243339413
2033,DSLBDL,233.84954243339413
2034,DSLBDL,233.84954243339413
2035,DSLBDL,233.84954243339413
2036,DSLBDL,233.84954243339413
2037,DSLBDL,232.85600584802827
2038,DSLBDL,161.28730434782625
2039,DSLBDL,85.60952173913043
2040,DSLBDL,8.628391304348035
2022,ELC,288.9514006451196
2023,ELC,649.4992397134018
2024,ELC,1015.2801609658601
2025,ELC,1391.0754726530495
2026,ELC,1660.5184869893396
2027,ELC,1940.7346576806674
2028,ELC,2235.2747511527973
2029,ELC,2549.7938563121784
2030,ELC,2891.9149751637756
2031,ELC,3236.3259787186303
2032,ELC,3343.8005283466155
2033,ELC,3461.077271033787
2034,ELC,3591.8068368406025
2035,ELC,3735.9717562631813
2036,ELC,3893.3643262357477
2037,ELC,4076.1080912513526
2038,ELC,4287.9183756118055
2039,ELC,4557.714778706084
2040,ELC,4853.220016665791
2041,ELC,5105.138565435681
2042,ELC,5361.247637126479
2043,ELC,5638.759350082625
2044,ELC,5936.196665810557
2045,ELC,6261.722295425584
2046,ELC,6605.428451641776
2047,ELC,6974.158247398279
2048,ELC,7367.516640951628
2049,ELC,7792.2125879070845
2050,ELC,8241.088867699671
2051,ELC,8733.175945985957
2052,ELC,9257.583594230657
2053,ELC,9816.10658432768
2054,ELC,10408.293943052064
2055,ELC,11038.619545861315
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0120952459016393
2032,JET,0.0115952459016393
2033,JET,0.0110952459016393
2034,JET,0.0105952459016393
2035,JET,0.0100952459016393
2036,JET,0.0095952459016393
2037,JET,0.0090952459016393
2038,JET,0.0093991803278688
2039,JET,0.0097234426229508
2040,JET,0.0100659016393442
2041,JET,0.0104267213114754
2042,JET,0.0108047540983606
2043,JET,0.0111998360655737
2044,JET,0.0116104918032786
2045,JET,0.0120373770491803
2046,JET,0.0124790163934426
2047,JET,0.0124790163934426
2048,JET,0.0124790163934426
2049,JET,0.0124790163934426
2050,JET,0.0124790163934426
2051,JET,0.0124790163934426
2052,JET,0.013009344262295
2053,JET,0.0135588524590163
2054,JET,0.0141267213114753
2055,JET,0.0147132786885245
2031,H2,0.0006618032786885
2032,H2,0.0013449180327868
2033,H2,0.0020477049180327
2034,H2,0.0027713114754098
2035,H2,0.0035162295081967
2036,H2,0.0042813114754098
2037,H2,0.0050662295081967
2038,H2,0.0050662295081967
2039,H2,0.0050662295081967
2040,H2,0.0050662295081967
2041,H2,0.0050662295081967
2042,H2,0.0050662295081967
2043,H2,0.0050662295081967
2044,H2,0.0050662295081967
2045,H2,0.0050662295081967
2046,H2,0.0050662295081967
2047,H2,0.0055219672131147
2048,H2,0.0059904918032786
2049,H2,0.0064722950819672
2050,H2,0.0069660655737704
2051,H2,0.0074767213114754
2052,H2,0.0074767213114754
2053,H2,0.0074767213114754
2054,H2,0.0074767213114754
2055,H2,0.0074767213114754
