YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.3438257203417
2023,DSLBDL,358.338695285559
2024,DSLBDL,355.9514453994424
2025,DSLBDL,320.0354453994424
2026,DSLBDL,284.1194453994424
2027,DSLBDL,248.2034453994424
2028,DSLBDL,212.28644539944236
2029,DSLBDL,176.37044539944236
2030,DSLBDL,140.45344539944233
2031,DSLBDL,104.53744539944235
2032,DSLBDL,104.53744539944235
2033,DSLBDL,104.53744539944235
2034,DSLBDL,104.53744539944235
2035,DSLBDL,104.53744539944235
2036,DSLBDL,104.53744539944235
2037,DSLBDL,104.4406196791006
2038,DSLBDL,33.52975011388331
2022,ELC,289.84811151014367
2023,ELC,651.0537825134106
2024,ELC,1058.9827362606816
2025,ELC,1511.7591783826533
2026,ELC,1817.608805774408
2027,ELC,2132.592926165821
2028,ELC,2453.5749336928875
2029,ELC,2783.0573422902457
2030,ELC,3120.702085428629
2031,ELC,3466.1983744473664
2032,ELC,3597.9007050568557
2033,ELC,3736.765154843717
2034,ELC,3886.3182769002096
2035,ELC,4066.598973284492
2036,ELC,4257.99961784254
2037,ELC,4431.598775843848
2038,ELC,4619.48801347823
2039,ELC,4821.378523829395
2040,ELC,5032.148581143977
2041,ELC,5259.869214742676
2042,ELC,5499.189138939341
2043,ELC,5753.1658597366995
2044,ELC,6019.809425391874
2045,ELC,6302.018583661537
2046,ELC,6598.878518647875
2047,ELC,6912.171549404058
2048,ELC,7242.864563158479
2049,ELC,7588.974034722196
2050,ELC,7954.7066775868
2051,ELC,8345.933720983858
2052,ELC,8756.588962833628
2053,ELC,9187.701891483543
2054,ELC,9637.818093653119
2055,ELC,10109.987471042303
2039,GAS,1.1368683772161605e-13
2040,GAS,1.1368683772161605e-13
2041,GAS,1.1368683772161605e-13
2042,GAS,1.1368683772161605e-13
2043,GAS,1.1368683772161605e-13
2044,GAS,1.1368683772161605e-13
2045,GAS,1.1368683772161605e-13
2046,GAS,1.1368683772161605e-13
2047,GAS,1.1368683772161605e-13
2048,GAS,1.1368683772161605e-13
2049,GAS,1.1368683772161605e-13
2050,GAS,1.1368683772161605e-13
2051,GAS,1.1368683772161605e-13
2052,GAS,1.1368683772161605e-13
2053,GAS,1.1368683772161605e-13
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0121649180327868
2029,JET,0.0116649180327868
2030,JET,0.0111649180327868
2031,JET,0.0106649180327868
2032,JET,0.0101649180327868
2033,JET,0.0096649180327868
2034,JET,0.0091649180327868
2035,JET,0.0086649180327868
2036,JET,0.0081649180327868
2037,JET,0.0076649180327868
2038,JET,0.0071649180327868
2039,JET,0.0066649180327868
2040,JET,0.0056649180327868
2041,JET,0.0056649180327868
2042,JET,0.0056649180327868
2043,JET,0.0056649180327868
2044,JET,0.0056649180327868
2045,JET,0.0056649180327868
2046,JET,0.0056649180327868
2047,JET,0.0056649180327868
2048,JET,0.0056649180327868
2049,JET,0.0056649180327868
2050,JET,0.0056649180327868
2051,JET,0.0056649180327868
2052,JET,0.0056649180327868
2053,JET,0.0056649180327868
2054,JET,0.0046477049180327
2055,JET,0.0036304918032786
2028,H2,0.0008104918032786
2029,H2,0.0016304918032786
2030,H2,0.0024603278688524
2031,H2,0.0032998360655737
2032,H2,0.00415
2033,H2,0.0050099999999999
2034,H2,0.0058804918032786
2035,H2,0.006761475409836
2036,H2,0.0076526229508196
2037,H2,0.0085537704918032
2038,H2,0.0094644262295081
2039,H2,0.0103850819672131
2040,H2,0.0118149180327868
2041,H2,0.0122539344262295
2042,H2,0.0127016393442622
2043,H2,0.0131577049180327
2044,H2,0.0136216393442622
2045,H2,0.0140937704918032
2046,H2,0.0145731147540983
2047,H2,0.0150596721311475
2048,H2,0.0155526229508196
2049,H2,0.0160521311475409
2050,H2,0.0222224590163934
2051,H2,0.0227403278688524
2052,H2,0.023273606557377
2053,H2,0.0238219672131147
2054,H2,0.0243852459016393
2055,H2,0.0249637704918032
