YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,538.3925652173912
2027,DSLBDL,573.1827826086958
2028,DSLBDL,610.1348695652176
2029,DSLBDL,648.8521739130433
2030,DSLBDL,680.795347547396
2031,DSLBDL,644.8793475473959
2032,DSLBDL,644.8793475473959
2033,DSLBDL,644.8793475473959
2034,DSLBDL,644.8793475473959
2035,DSLBDL,644.8793475473959
2036,DSLBDL,644.8793475473959
2037,DSLBDL,578.1685214604396
2038,DSLBDL,507.25765189522207
2039,DSLBDL,431.57986928652633
2040,DSLBDL,354.59873885174386
2041,DSLBDL,286.0687823300047
2042,DSLBDL,215.3625649387
2043,DSLBDL,142.49347798217826
2044,DSLBDL,67.86017363435256
2022,ELC,223.23411114352888
2023,ELC,584.4397821467958
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864435
2026,ELC,1658.8461916959427
2027,ELC,2003.1396809633984
2028,ELC,2356.0445079764972
2029,ELC,2720.362002311089
2030,ELC,3105.9510665403413
2031,ELC,3572.9484344129773
2032,ELC,3788.0465461368176
2033,ELC,4017.2331125079477
2034,ELC,4265.028204436972
2035,ELC,4531.999714937467
2036,ELC,4818.138868010583
2037,ELC,5191.5114739041155
2038,ELC,5589.704130148482
2039,ELC,6018.659598424679
2040,ELC,6471.548819644892
2041,ELC,6943.430699586835
2042,ELC,7443.797779767602
2043,ELC,7977.060437762099
2044,ELC,8541.662065272802
2045,ELC,9134.089974162458
2046,ELC,9693.33905347318
2047,ELC,10290.4677235021
2048,ELC,10925.956270120301
2049,ELC,11603.268695628345
2050,ELC,12325.500033348657
2051,ELC,13094.122596071104
2052,ELC,13913.37283499887
2053,ELC,14786.08232066859
2054,ELC,15712.810248342545
2055,ELC,16700.481090777936
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0131252459016393
2032,JET,0.0127991913265861
2033,JET,0.0131591913265861
2034,JET,0.0135296831298648
2035,JET,0.0139106667364222
2036,JET,0.0143018142774058
2037,JET,0.0147029618183894
2038,JET,0.0151136175560943
2039,JET,0.0155342732937992
2040,JET,0.015964109359373
2041,JET,0.0164031257528156
2042,JET,0.0168508306708484
2043,JET,0.0173068962446189
2044,JET,0.0177708306708484
2045,JET,0.0182429618183894
2046,JET,0.0187223060806844
2047,JET,0.0192088634577336
2048,JET,0.0197018142774058
2049,JET,0.0202013224741271
2050,JET,0.0207067323101926
2051,JET,0.0212246011626517
2052,JET,0.0217578798511763
2053,JET,0.022306240506914
2054,JET,0.0228695191954386
2055,JET,0.0234480437856025
2031,H2,0.0008395081967213
2032,H2,0.0015157267062007
2033,H2,0.0015157267062007
2034,H2,0.0015157267062007
2035,H2,0.0015157267062007
2036,H2,0.0015157267062007
2037,H2,0.0015157267062007
2038,H2,0.0015157267062007
2039,H2,0.0015157267062007
2040,H2,0.0015157267062007
2041,H2,0.0015157267062007
2042,H2,0.0015157267062007
2043,H2,0.0015157267062007
2044,H2,0.0015157267062007
2045,H2,0.0015157267062007
2046,H2,0.0015157267062007
2047,H2,0.0015157267062007
2048,H2,0.0015157267062007
2049,H2,0.0015157267062007
2050,H2,0.0015157267062007
2051,H2,0.0015157267062007
2052,H2,0.0015157267062007
2053,H2,0.0015157267062007
2054,H2,0.0015157267062007
2055,H2,0.0015157267062007
