YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,376.8557302912933
2023,DSLBDL,412.8729738402505
2024,DSLBDL,453.6845206765885
2025,DSLBDL,494.7496511113709
2026,DSLBDL,477.1820424157191
2027,DSLBDL,446.7511852728618
2028,DSLBDL,425.3740746737834
2029,DSLBDL,410.3592777098367
2030,DSLBDL,385.2114602343974
2031,DSLBDL,349.2954602343974
2032,DSLBDL,349.2954602343974
2033,DSLBDL,349.2954602343974
2034,DSLBDL,349.2954602343974
2035,DSLBDL,349.2954602343974
2036,DSLBDL,349.2954602343974
2037,DSLBDL,295.686729943104
2038,DSLBDL,223.75348639414676
2039,DSLBDL,147.0249395578088
2040,DSLBDL,70.04380912302632
2041,DSLBDL,51.69541781867822
2042,DSLBDL,46.21027496153552
2043,DSLBDL,31.670385560613997
2044,DSLBDL,10.769182524560712
2022,ELC,236.33620693919198
2023,ELC,596.5195039587192
2024,ELC,961.2496609835351
2025,ELC,1337.0449726707247
2026,ELC,1656.395510854183
2027,ELC,1986.020705299398
2028,ELC,2322.968331584352
2029,ELC,2669.876367402604
2030,ELC,3054.087377395847
2031,ELC,3449.383639681473
2032,ELC,3604.0046419436712
2033,ELC,3767.930040179757
2034,ELC,3944.9944833332943
2035,ELC,4135.054345353651
2036,ELC,4337.886709676825
2037,ELC,4574.041910841768
2038,ELC,4881.638253231795
2039,ELC,5205.959720087541
2040,ELC,5546.090620997216
2041,ELC,5852.817503560587
2042,ELC,6158.029954695575
2043,ELC,6493.377888445539
2044,ELC,6854.453400078388
2045,ELC,7233.766368249204
2046,ELC,7619.26932672218
2047,ELC,8029.376737422877
2048,ELC,8463.691092971952
2049,ELC,8929.396401285505
2050,ELC,9418.218263202707
2051,ELC,9951.819853787596
2052,ELC,10517.237651708823
2053,ELC,11116.340283892496
2054,ELC,11748.566170917642
2055,ELC,12418.437951861499
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
