YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066094
2025,DSLBDL,443.20961187698816
2026,DSLBDL,408.5396697054697
2027,DSLBDL,373.9096226086955
2028,DSLBDL,339.3185286404415
2029,DSLBDL,303.4025286404415
2030,DSLBDL,267.48552864044154
2031,DSLBDL,231.56952864044155
2032,DSLBDL,231.56952864044155
2033,DSLBDL,231.56952864044155
2034,DSLBDL,231.56952864044155
2035,DSLBDL,231.56952864044155
2036,DSLBDL,231.56952864044155
2037,DSLBDL,230.5759920550757
2038,DSLBDL,158.64274850611855
2039,DSLBDL,81.9142016697805
2040,DSLBDL,4.364514735233184
2041,DSLBDL,3.118456906751679
2042,DSLBDL,1.8325040035258762
2043,DSLBDL,0.5065979717798407
2044,DSLBDL,0.5065979717798407
2045,DSLBDL,0.5065979717798407
2046,DSLBDL,0.5065979717798407
2047,DSLBDL,0.5065979717798407
2048,DSLBDL,0.5065979717798407
2049,DSLBDL,0.5065979717798407
2050,DSLBDL,0.5065979717798407
2051,DSLBDL,0.5065979717798407
2052,DSLBDL,0.5065979717798407
2053,DSLBDL,0.5065979717798407
2054,DSLBDL,0.5065979717798407
2022,ELC,288.9514006451196
2023,ELC,649.1346976646466
2024,ELC,1013.8648546894632
2025,ELC,1388.5850119051079
2026,ELC,1729.1319474404233
2027,ELC,2076.088470008651
2028,ELC,2426.260602700072
2029,ELC,2783.36829111251
2030,ELC,3145.532444929806
2031,ELC,3512.3342201927376
2032,ELC,3661.9598677691924
2033,ELC,3815.076687694699
2034,ELC,3975.14440272689
2035,ELC,4141.370950169718
2036,ELC,4313.048308303448
2037,ELC,4424.673836106273
2038,ELC,4619.974540741616
2039,ELC,4884.049705469367
2040,ELC,5152.987609337135
2041,ELC,5357.801300629208
2042,ELC,5567.781201858312
2043,ELC,5785.784205348013
2044,ELC,6007.818590860866
2045,ELC,6237.544961473241
2046,ELC,6473.573558439302
2047,ELC,6716.977979217604
2048,ELC,6567.454488495387
2049,ELC,6411.227638160542
2050,ELC,6573.734515611505
2051,ELC,6809.562535589907
2052,ELC,7050.806390410948
2053,ELC,7291.584228831844
2054,ELC,7546.145459634014
2055,ELC,7806.265488110458
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704918
2049,JET,0.0244827868852459
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
