YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066117
2025,DSLBDL,393.14107110301967
2026,DSLBDL,357.2250711030196
2027,DSLBDL,321.3090711030197
2028,DSLBDL,285.39207110301965
2029,DSLBDL,249.47607110301962
2030,DSLBDL,213.5590711030196
2031,DSLBDL,177.64307110301962
2032,DSLBDL,177.64307110301962
2033,DSLBDL,177.64307110301962
2034,DSLBDL,177.64307110301962
2035,DSLBDL,177.64307110301962
2036,DSLBDL,177.64307110301962
2037,DSLBDL,176.64953451765376
2038,DSLBDL,104.71629096869664
2039,DSLBDL,27.987744132358536
2022,ELC,288.95140064511963
2023,ELC,649.1346976646469
2024,ELC,1013.8648546894632
2025,ELC,1438.6535526790763
2026,ELC,1632.190436564408
2027,ELC,1836.6193922645298
2028,ELC,2048.689951238828
2029,ELC,2270.6532257658682
2030,ELC,2502.074706904776
2031,ELC,2742.3200021609964
2032,ELC,2769.5186229630667
2033,ELC,2804.636721898863
2034,ELC,2850.5791099784374
2035,ELC,2906.9204045724177
2036,ELC,2972.97439861358
2037,ELC,3003.7235439245565
2038,ELC,3087.777335428145
2039,ELC,3194.1214502928538
2040,ELC,3325.375580418349
2041,ELC,3443.611570676616
2042,ELC,3571.481194335938
2043,ELC,3710.982470748185
2044,ELC,3860.242694081985
2045,ELC,4021.2137747805386
2046,ELC,4192.761619356546
2047,ELC,4375.595623520234
2048,ELC,4342.787520640737
2049,ELC,4299.378207283787
2050,ELC,4379.592528115556
2051,ELC,4576.817495682421
2052,ELC,4781.786887332479
2053,ELC,5001.262072806726
2054,ELC,5228.364445248723
2055,ELC,5464.390751346342
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0110654098360655
2034,JET,0.0105654098360655
2035,JET,0.0100654098360655
2036,JET,0.0095654098360655
2037,JET,0.0090654098360655
2038,JET,0.0085654098360655
2039,JET,0.0080654098360655
2040,JET,0.0070654098360655
2041,JET,0.0070654098360655
2042,JET,0.0070654098360655
2043,JET,0.0070654098360655
2044,JET,0.0070654098360655
2045,JET,0.0070654098360655
2046,JET,0.0070654098360655
2047,JET,0.0070654098360655
2048,JET,0.0070654098360655
2049,JET,0.0070654098360655
2050,JET,0.0070654098360655
2051,JET,0.0070654098360655
2052,JET,0.0070654098360655
2053,JET,0.0070654098360655
2054,JET,0.0060481967213114
2055,JET,0.0050309836065573
2033,H2,0.0005454098360655
2034,H2,0.0011222950819672
2035,H2,0.0017309836065573
2036,H2,0.0023701639344262
2037,H2,0.0030388524590164
2038,H2,0.0037362295081967
2039,H2,0.0044639344262295
2040,H2,0.0057190163934426
2041,H2,0.0060016393442623
2042,H2,0.0063101639344262
2043,H2,0.0066439344262295
2044,H2,0.007001475409836
2045,H2,0.0073831147540983
2046,H2,0.0077868852459016
2047,H2,0.0082119672131147
2048,H2,0.0086562295081967
2049,H2,0.0091201639344262
2050,H2,0.0166675409836065
2051,H2,0.0171709836065573
2052,H2,0.0176986885245901
2053,H2,0.0182491803278688
2054,H2,0.018821475409836
2055,H2,0.0194163934426229
