YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.2577801343229
2024,DSLBDL,401.06932697066105
2025,DSLBDL,368.3589141544211
2026,DSLBDL,333.3855848861284
2027,DSLBDL,297.4695848861284
2028,DSLBDL,261.55258488612844
2029,DSLBDL,225.63658488612842
2030,DSLBDL,189.71958488612844
2031,DSLBDL,153.80358488612842
2032,DSLBDL,153.80358488612842
2033,DSLBDL,153.80358488612842
2034,DSLBDL,153.80358488612842
2035,DSLBDL,153.80358488612842
2036,DSLBDL,153.80358488612842
2037,DSLBDL,152.8100483007626
2038,DSLBDL,80.87680475180551
2039,DSLBDL,4.148257915467369
2022,ELC,288.95140064511963
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1463.435709627675
2026,ELC,1705.453334082109
2027,ELC,1957.8106596599243
2028,ELC,2216.3570452171793
2029,ELC,2483.373193343379
2030,ELC,2758.380353547247
2031,ELC,3040.801618329514
2032,ELC,3108.809247992771
2033,ELC,3183.269828600514
2034,ELC,3267.2587287051483
2035,ELC,3360.223653738978
2036,ELC,3461.4759118742527
2037,ELC,3554.9447588655034
2038,ELC,3671.476843054961
2039,ELC,3801.3805486830847
2040,ELC,3935.092010198682
2041,ELC,4082.719313941288
2042,ELC,4237.525640876383
2043,ELC,4402.752166813072
2044,ELC,4576.27039718244
2045,ELC,4760.159954989612
2046,ELC,4953.201313562002
2047,ELC,5156.220741339854
2048,ELC,5084.4979856879745
2049,ELC,5003.478042283795
2050,ELC,5111.150596301171
2051,ELC,5321.2391252334755
2052,ELC,5534.905795753614
2053,ELC,5764.879990169597
2054,ELC,6001.126691575611
2055,ELC,6245.00716084923
2040,DSLBDL,0.9426707317073127
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0124041989468769
2032,JET,0.0119041989468769
2033,JET,0.0114041989468769
2034,JET,0.0109041989468769
2035,JET,0.0104041989468769
2036,JET,0.0099041989468769
2037,JET,0.0094041989468769
2038,JET,0.0089041989468769
2039,JET,0.0084041989468769
2040,JET,0.0074041989468769
2041,JET,0.0074041989468769
2042,JET,0.0074041989468769
2043,JET,0.0074041989468769
2044,JET,0.0074041989468769
2045,JET,0.0074041989468769
2046,JET,0.0074041989468769
2047,JET,0.0074041989468769
2048,JET,0.0074041989468769
2049,JET,0.0074041989468769
2050,JET,0.0074041989468769
2051,JET,0.0074041989468769
2052,JET,0.0074041989468769
2053,JET,0.0074041989468769
2054,JET,0.0063869858321228
2055,JET,0.0053697727173687
2031,H2,0.0003528502334508
2032,H2,0.0010359649875492
2033,H2,0.0017387518727951
2034,H2,0.0024623584301721
2035,H2,0.003207276462959
2036,H2,0.0039723584301721
2037,H2,0.004757276462959
2038,H2,0.0055612108891885
2039,H2,0.0063854731842705
2040,H2,0.0077279322006639
2041,H2,0.0080887518727951
2042,H2,0.0084667846596803
2043,H2,0.0088618666268935
2044,H2,0.0092725223645984
2045,H2,0.0096994076105
2046,H2,0.0101410469547623
2047,H2,0.0105967846596803
2048,H2,0.0110653092498443
2049,H2,0.0115471125285328
2050,H2,0.0194450819672131
2051,H2,0.019955737704918
2052,H2,0.0204860655737704
2053,H2,0.0210355737704917
2054,H2,0.0216034426229508
2055,H2,0.02219
