YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,521.9413018734533
2027,DSLBDL,536.1729271827503
2028,DSLBDL,552.5652863202548
2029,DSLBDL,570.8100791799222
2030,DSLBDL,592.0178876462966
2031,DSLBDL,614.630844168036
2032,DSLBDL,630.9091050376013
2033,DSLBDL,649.7525832984708
2034,DSLBDL,671.6178006897752
2035,DSLBDL,696.8873659071664
2036,DSLBDL,725.5612789506447
2037,DSLBDL,757.1454814957135
2038,DSLBDL,794.3281509902346
2039,DSLBDL,833.4686911104186
2040,DSLBDL,876.554406204091
2041,DSLBDL,924.7257596858867
2042,DSLBDL,977.5973952461553
2043,DSLBDL,1035.591905673868
2044,DSLBDL,1060.9762610275998
2045,DSLBDL,1003.8514525612256
2046,DSLBDL,945.3224960394864
2047,DSLBDL,929.0442351699209
2048,DSLBDL,910.2007569090515
2049,DSLBDL,888.3355395177472
2050,DSLBDL,863.0659743003558
2051,DSLBDL,834.3920612568777
2052,DSLBDL,735.1034960394866
2053,DSLBDL,625.9875829960082
2054,DSLBDL,510.11849603948633
2055,DSLBDL,388.9764960394864
2022,ELC,222.24057455816305
2023,ELC,582.4238715776903
2024,ELC,947.1540286025066
2025,ELC,1321.874185818151
2026,ELC,1553.746223515012
2027,ELC,1797.08464188528
2028,ELC,2049.024028387143
2029,ELC,2312.2643988593886
2030,ELC,2586.974128650557
2031,ELC,2873.6991101817675
2032,ELC,2950.5691704109613
2033,ELC,3038.949624627981
2034,ELC,3142.585372609934
2035,ELC,3261.826025764505
2036,ELC,3396.6858724775834
2037,ELC,3548.860245269786
2044,ELC,5218.429824833974
2045,ELC,5675.41637083691
2046,ELC,6168.389625813875
2047,ELC,6656.655947008803
2048,ELC,7185.619390203211
2049,ELC,7759.51610675537
2050,ELC,8381.421612786937
2051,ELC,9052.872380996032
2052,ELC,9845.47770441354
2053,ELC,10701.153867530096
2054,ELC,11617.668927901037
2055,ELC,12600.28657458678
2038,ELC,3715.938953441156
2039,ELC,3906.5332380907903
2040,ELC,4115.976667005045
2041,ELC,4347.277304030196
2042,ELC,4600.2168173924765
2043,ELC,4878.21983638517
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442622
2049,JET,0.0161855737704918
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
