YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066105
2025,DSLBDL,443.20961187698816
2026,DSLBDL,407.2936118769882
2027,DSLBDL,371.37761187698817
2028,DSLBDL,335.4606118769882
2029,DSLBDL,299.5446118769882
2030,DSLBDL,263.6276118769882
2031,DSLBDL,227.7116118769882
2032,DSLBDL,227.7116118769882
2033,DSLBDL,227.7116118769882
2034,DSLBDL,227.7116118769882
2035,DSLBDL,227.7116118769882
2036,DSLBDL,227.7116118769882
2037,DSLBDL,226.71807529162234
2038,DSLBDL,154.7848317426652
2039,DSLBDL,78.05628490632714
2022,ELC,288.9514006451196
2023,ELC,649.1346976646469
2024,ELC,1013.8648546894627
2025,ELC,1388.5850119051072
2026,ELC,1744.1000481305534
2027,ELC,2107.7530236683024
2028,ELC,2476.4210347317585
2029,ELC,2852.664937928766
2030,ELC,3236.0882013402547
2031,ELC,3639.336345021125
2032,ELC,3815.0376701526898
2033,ELC,3996.891340009918
2034,ELC,4188.621414097371
2035,ELC,4389.690013271001
2036,ELC,4599.682791685128
2037,ELC,4770.220107650393
2038,ELC,5065.786414117068
2039,ELC,5382.49256191331
2040,ELC,5708.003423995199
2041,ELC,5971.721756156732
2042,ELC,6246.0428842995325
2043,ELC,6534.2821440245225
2044,ELC,6834.217929216026
2045,ELC,7148.83865728465
2046,ELC,7476.6660713966285
2047,ELC,7820.575746389057
2048,ELC,8180.910992197891
2049,ELC,8555.442396954635
2050,ELC,8948.919286941764
2051,ELC,9367.93295864012
2052,ELC,9805.362648763281
2053,ELC,10262.346546548204
2054,ELC,10737.304054322089
2055,ELC,11233.316144243432
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704918
2049,JET,0.0244827868852458
2050,JET,0.0249999999999999
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
