YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,508.84528349240003
2026,DSLBDL,541.4592400141391
2027,DSLBDL,576.2494574054438
2028,DSLBDL,613.2015443619656
2029,DSLBDL,651.9188487097913
2030,DSLBDL,693.6448487097916
2031,DSLBDL,737.5447617532695
2032,DSLBDL,775.1447617532697
2033,DSLBDL,815.3360661010955
2034,DSLBDL,853.8222838668062
2035,DSLBDL,856.165184227792
2036,DSLBDL,856.165184227792
2037,DSLBDL,788.4608215554699
2038,DSLBDL,716.5275780065125
2039,DSLBDL,639.7990311701744
2040,DSLBDL,562.817900735392
2041,DSLBDL,494.2879442136528
2042,DSLBDL,423.58172682234806
2043,DSLBDL,350.7126398658264
2044,DSLBDL,276.0793355180007
2045,DSLBDL,198.43633551800045
2046,DSLBDL,118.62042247452229
2047,DSLBDL,81.02042247452225
2048,DSLBDL,40.82911812669633
2049,DSLBDL,2.342900360985737
2022,ELC,222.24057455816302
2023,ELC,582.4238715776902
2024,ELC,947.1540286025062
2025,ELC,1322.9493402896958
2026,ELC,1655.779516899195
2027,ELC,2000.0730061666504
2028,ELC,2352.9778331797493
2029,ELC,2717.295327514341
2030,ELC,3093.101565377947
2031,ELC,3480.283020207104
2032,ELC,3657.7811319309444
2033,ELC,3846.7763939542465
2034,ELC,4056.085268117562
2035,ELC,4320.71387825707
2036,ELC,4606.853031330187
2037,ELC,4981.219173809087
2038,ELC,5380.434204037191
2039,ELC,5810.440436541029
2040,ELC,6263.3296577612455
2041,ELC,6735.21153770319
2042,ELC,7235.578617883955
2043,ELC,7768.841275878454
2044,ELC,8333.442903389154
2045,ELC,8935.65363864446
2046,ELC,9574.718630998661
2047,ELC,10209.447301027578
2048,ELC,10885.127151993605
2049,ELC,11600.92579526736
2050,ELC,12325.500033348659
2051,ELC,13094.122596071104
2052,ELC,13913.372834998867
2053,ELC,14786.08232066859
2054,ELC,15712.810248342545
2055,ELC,16700.48109077794
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
