YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.257780134323
2024,DSLBDL,401.06932697066094
2025,DSLBDL,403.17454054575154
2026,DSLBDL,368.20121127745887
2027,DSLBDL,332.28521127745887
2028,DSLBDL,296.3682112774589
2029,DSLBDL,260.4522112774589
2030,DSLBDL,224.5352112774589
2031,DSLBDL,188.61921127745887
2032,DSLBDL,188.61921127745887
2033,DSLBDL,188.61921127745887
2034,DSLBDL,188.61921127745887
2035,DSLBDL,188.61921127745887
2036,DSLBDL,188.61921127745887
2037,DSLBDL,187.62567469209304
2038,DSLBDL,115.69243114313582
2039,DSLBDL,38.96388430679788
2022,ELC,288.95140064511963
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1428.6200832363445
2026,ELC,1670.6377076907784
2027,ELC,1922.9950332685946
2028,ELC,2181.5414188258483
2029,ELC,2448.5575669520485
2030,ELC,2723.564727155916
2031,ELC,3005.985991938183
2032,ELC,3073.9936216014394
2033,ELC,3148.4542022091805
2034,ELC,3232.4431023138172
2035,ELC,3325.408027347646
2036,ELC,3426.6602854829216
2037,ELC,3470.509757204038
2038,ELC,3587.618283354565
2039,ELC,3764.4344895795416
2040,ELC,3935.0920101986835
2041,ELC,4082.719313941289
2042,ELC,4237.525640876383
2043,ELC,4402.752166813073
2044,ELC,4576.270397182439
2045,ELC,4760.159954989614
2046,ELC,4953.201313562003
2047,ELC,5156.220741339855
2048,ELC,5084.497985687976
2049,ELC,5003.478042283795
2050,ELC,5111.1505963011705
2051,ELC,5321.2391252334755
2052,ELC,5539.293641223453
2053,ELC,5764.879990169596
2054,ELC,6001.126691575611
2055,ELC,6245.00716084923
2040,DSLBDL,0.9426707317073127
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0190776453474733
2051,JET,0.0195883010851782
2052,JET,0.0201186289540307
2053,JET,0.020668137150752
2054,JET,0.021236006003211
2055,JET,0.0218225633802602
2050,H2,0.0003674366197397
2051,H2,0.0003674366197397
2052,H2,0.0003674366197397
2053,H2,0.0003674366197397
2054,H2,0.0003674366197397
2055,H2,0.0003674366197397
