YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,549.0186521739129
2027,DSLBDL,594.4306086956523
2028,DSLBDL,642.0174782608698
2029,DSLBDL,691.3434782608696
2030,DSLBDL,743.7129565217394
2031,DSLBDL,798.256347826087
2032,DSLBDL,846.5172173913044
2033,DSLBDL,846.5172173913044
2034,DSLBDL,846.5172173913044
2035,DSLBDL,846.5172173913044
2036,DSLBDL,846.5172173913044
2037,DSLBDL,813.4299099168113
2038,DSLBDL,780.1778016744579
2039,DSLBDL,704.5000190657621
2040,DSLBDL,627.5188886309796
2041,DSLBDL,548.3628451527188
2042,DSLBDL,467.03488863097937
2043,DSLBDL,383.53101906576177
2044,DSLBDL,298.28901906576203
2045,DSLBDL,210.0025408048924
2046,DSLBDL,119.54314950054469
2047,DSLBDL,71.28227993532721
2048,DSLBDL,71.28227993532721
2049,DSLBDL,71.28227993532721
2050,DSLBDL,71.28227993532721
2051,DSLBDL,71.28227993532721
2052,DSLBDL,37.658761322864045
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864438
2026,ELC,1708.9957042416936
2027,ELC,2103.424354878588
2028,ELC,2506.4498245216414
2029,ELC,2920.9455159997724
2030,ELC,3346.9012990408482
2031,ELC,3784.3181740265277
2032,ELC,4012.1374137044254
2033,ELC,4302.295440243962
2034,ELC,4611.2518813559855
2035,ELC,4939.449649539666
2036,ELC,5286.888744795001
2037,ELC,5688.085045834229
2038,ELC,6110.124176413674
2039,ELC,6600.848941971487
2040,ELC,7115.434697945959
2041,ELC,7659.892029276636
2042,ELC,8232.805624506724
2043,ELC,8838.8918502585
2044,ELC,9476.300613038957
2045,ELC,10151.493539986463
2046,ELC,10863.60719577409
2047,ELC,11571.56207146673
2048,ELC,12269.730601656165
2049,ELC,13009.689971426527
2050,ELC,13794.723976544003
2051,ELC,14626.26931183947
2052,ELC,15542.11916725953
2053,ELC,16515.550541176377
2054,ELC,17505.312343773367
2055,ELC,18556.09010094919
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704918
2049,JET,0.0244827868852459
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
