YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,542.5343944856838
2027,DSLBDL,577.3246118769886
2028,DSLBDL,614.2766988335103
2029,DSLBDL,652.994003181336
2030,DSLBDL,694.7200031813363
2031,DSLBDL,738.6199162248142
2032,DSLBDL,776.2199162248144
2033,DSLBDL,816.4112205726402
2034,DSLBDL,816.4112205726402
2035,DSLBDL,816.4112205726402
2036,DSLBDL,816.4112205726402
2037,DSLBDL,748.7068579003181
2038,DSLBDL,676.7736143513608
2039,DSLBDL,600.0450675150228
2040,DSLBDL,521.9887826086956
2041,DSLBDL,453.4588260869565
2042,DSLBDL,382.7526086956518
2043,DSLBDL,309.88352173913006
2044,DSLBDL,235.2502173913044
2045,DSLBDL,157.60721739130412
2046,DSLBDL,77.79130434782596
2047,DSLBDL,40.19130434782592
2022,ELC,222.24057455816305
2023,ELC,582.4238715776901
2024,ELC,947.1540286025066
2025,ELC,1321.874185818151
2026,ELC,1654.7043624276503
2027,ELC,1998.997851695106
2028,ELC,2351.9026787082043
2029,ELC,2716.220173042797
2030,ELC,3092.0264109064015
2031,ELC,3479.2078657355582
2032,ELC,3656.705977459398
2033,ELC,3845.7012394827034
2034,ELC,4093.4963314117276
2035,ELC,4360.467841912222
2036,ELC,4646.606994985339
2037,ELC,5020.973137464239
2038,ELC,5420.188167692342
2039,ELC,5850.194400196181
2040,ELC,6304.158775887941
2041,ELC,6776.0406558298855
2042,ELC,7276.40773601065
2043,ELC,7809.67039400515
2044,ELC,8374.272021515848
2045,ELC,8976.482756771155
2046,ELC,9615.547749125357
2047,ELC,10250.276419154277
2048,ELC,10925.956270120303
2049,ELC,11603.268695628347
2050,ELC,12325.500033348657
2051,ELC,13094.122596071105
2052,ELC,13913.372834998867
2053,ELC,14786.08232066859
2054,ELC,15712.810248342546
2055,ELC,16700.481090777936
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590164
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
