YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,527.7664782608693
2027,DSLBDL,551.9349565217392
2028,DSLBDL,578.2522608695656
2029,DSLBDL,606.3565217391304
2030,DSLBDL,637.4390434782609
2031,DSLBDL,670.6954782608697
2032,DSLBDL,674.5965466563568
2033,DSLBDL,674.5965466563568
2034,DSLBDL,674.5965466563568
2035,DSLBDL,674.5965466563568
2036,DSLBDL,674.5965466563568
2037,DSLBDL,607.8857205694004
2038,DSLBDL,536.9748510041828
2039,DSLBDL,461.2970683954872
2040,DSLBDL,384.31593796070473
2041,DSLBDL,326.41206839548727
2042,DSLBDL,266.3275901346174
2043,DSLBDL,204.09328578679123
2044,DSLBDL,140.07302491722635
2045,DSLBDL,73.07350317809578
2046,DSLBDL,3.901068395487164
2022,ELC,223.23411114352888
2023,ELC,584.4397821467958
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864435
2026,ELC,1608.6966547599486
2027,ELC,1902.855088158193
2028,ELC,2205.624987208709
2029,ELC,2519.792774336691
2030,ELC,2845.4351000077268
2031,ELC,3182.3812159811746
2032,ELC,3332.610466203724
2033,ELC,3500.805859040847
2034,ELC,3687.453806391176
2035,ELC,3893.194711573224
2036,ELC,4118.038351400198
2037,ELC,4429.9549665825825
2038,ELC,4766.646734995093
2039,ELC,5133.814353940938
2040,ELC,5525.021163328731
2041,ELC,5924.34638783311
2042,ELC,6352.1668720454
2043,ELC,6812.587409852231
2044,ELC,7304.400454141908
2045,ELC,7833.596078832015
2046,ELC,8399.622345450154
2047,ELC,8938.076810078683
2048,ELC,9510.881106409544
2049,ELC,10125.555202006632
2050,ELC,10784.993810217975
2051,ELC,11490.69351925742
2052,ELC,12246.97208943225
2053,ELC,13056.609671033897
2054,ELC,13920.29386719743
2055,ELC,14844.872080797517
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0119527868852458
2031,JET,0.0114527868852458
2032,JET,0.0109527868852458
2033,JET,0.0104527868852458
2034,JET,0.0099527868852458
2035,JET,0.0094527868852458
2036,JET,0.0089527868852458
2037,JET,0.0092377049180327
2038,JET,0.0095416393442622
2039,JET,0.0098659016393442
2040,JET,0.0102083606557376
2041,JET,0.0105691803278688
2042,JET,0.010947213114754
2043,JET,0.0113422950819672
2044,JET,0.0117529508196721
2045,JET,0.0121798360655737
2046,JET,0.012621475409836
2047,JET,0.013077213114754
2048,JET,0.013545737704918
2049,JET,0.0140275409836065
2050,JET,0.0145213114754098
2051,JET,0.0150319672131147
2052,JET,0.0155622950819671
2053,JET,0.0161118032786885
2054,JET,0.0166796721311475
2055,JET,0.0172662295081967
2030,H2,0.0006424590163934
2031,H2,0.0013042622950819
2032,H2,0.0019873770491803
2033,H2,0.0026901639344262
2034,H2,0.0034137704918032
2035,H2,0.0041586885245901
2036,H2,0.0049237704918032
2037,H2,0.0049237704918032
2038,H2,0.0049237704918032
2039,H2,0.0049237704918032
2040,H2,0.0049237704918032
2041,H2,0.0049237704918032
2042,H2,0.0049237704918032
2043,H2,0.0049237704918032
2044,H2,0.0049237704918032
2045,H2,0.0049237704918032
2046,H2,0.0049237704918032
2047,H2,0.0049237704918032
2048,H2,0.0049237704918032
2049,H2,0.0049237704918032
2050,H2,0.0049237704918032
2051,H2,0.0049237704918032
2052,H2,0.0049237704918032
2053,H2,0.0049237704918032
2054,H2,0.0049237704918032
2055,H2,0.0049237704918032
