YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,384.6198232528334
2025,DSLBDL,348.7038232528334
2026,DSLBDL,312.7878232528334
2027,DSLBDL,276.8718232528334
2028,DSLBDL,240.9548232528334
2029,DSLBDL,205.03882325283334
2030,DSLBDL,169.1218232528334
2031,DSLBDL,133.20582325283337
2032,DSLBDL,133.20582325283337
2033,DSLBDL,133.20582325283337
2034,DSLBDL,133.20582325283337
2035,DSLBDL,133.20582325283337
2036,DSLBDL,133.20582325283337
2037,DSLBDL,132.21228666746754
2038,DSLBDL,60.27904311851039
2022,ELC,288.95140064511963
2023,ELC,649.1346976646468
2024,ELC,1030.3143584072905
2025,ELC,1483.0908005292622
2026,ELC,1824.8837938930596
2027,ELC,2173.1262693645126
2028,ELC,2524.62430808768
2029,ELC,2881.731996500119
2030,ELC,3243.896150317414
2031,ELC,3610.697925580346
2032,ELC,3760.3235731568016
2033,ELC,3913.4403930823064
2034,ELC,4073.5081081144986
2035,ELC,4242.176330995755
2036,ELC,4425.623783698266
2037,ELC,4596.775346204363
2038,ELC,4778.2783747358935
2039,ELC,4965.963907139147
2040,ELC,5157.352124072368
2041,ELC,5360.91975753596
2042,ELC,5569.613705861839
2043,ELC,5786.290803319793
2044,ELC,6008.325188832647
2045,ELC,6238.051559445022
2046,ELC,6474.080156411086
2047,ELC,6717.484577189385
2048,ELC,6567.961086467169
2049,ELC,6411.7342361323235
2050,ELC,6571.799438144856
2051,ELC,6795.857363554475
2052,ELC,7041.130165743937
2053,ELC,7292.090826803628
2054,ELC,7546.652057605798
2055,ELC,7806.26548811046
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.0131206557377049
2030,JET,0.0126206557377049
2031,JET,0.0121206557377049
2032,JET,0.0116206557377049
2033,JET,0.0111206557377049
2034,JET,0.0106206557377049
2035,JET,0.0101206557377049
2036,JET,0.0096206557377049
2037,JET,0.0091206557377049
2038,JET,0.0086206557377049
2039,JET,0.0081206557377049
2040,JET,0.0071206557377049
2041,JET,0.0071206557377049
2042,JET,0.0071206557377049
2043,JET,0.0071206557377049
2044,JET,0.0071206557377049
2045,JET,0.0071206557377049
2046,JET,0.0071206557377049
2047,JET,0.0071206557377049
2048,JET,0.0071206557377049
2049,JET,0.0071206557377049
2050,JET,0.0071206557377049
2051,JET,0.0071206557377049
2052,JET,0.0071206557377049
2053,JET,0.0071206557377049
2054,JET,0.0061034426229508
2055,JET,0.0050862295081967
2029,H2,0.001017213114754
2030,H2,0.0020345901639344
2031,H2,0.0030518032786885
2032,H2,0.0040690163934426
2033,H2,0.0050862295081967
2034,H2,0.0061034426229508
2035,H2,0.0071206557377049
2036,H2,0.0081380327868852
2037,H2,0.0091552459016393
2038,H2,0.0101724590163934
2039,H2,0.0111896721311475
2040,H2,0.0127068852459016
2041,H2,0.0132240983606557
2042,H2,0.013741475409836
2043,H2,0.0142586885245901
2044,H2,0.0147759016393442
2045,H2,0.0152931147540983
2046,H2,0.0158103278688524
2047,H2,0.0163275409836065
2048,H2,0.0168449180327868
2049,H2,0.0173621311475409
2050,H2,0.0249999999999999
2051,H2,0.0255250819672131
2052,H2,0.0260609836065573
2053,H2,0.0266083606557377
2054,H2,0.0271670491803278
2055,H2,0.0277375409836065
