YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,549.0186521739129
2027,DSLBDL,594.4306086956523
2028,DSLBDL,642.0174782608698
2029,DSLBDL,691.3434782608696
2030,DSLBDL,743.7129565217394
2031,DSLBDL,798.256347826087
2032,DSLBDL,846.5172173913044
2033,DSLBDL,860.0776791416727
2034,DSLBDL,860.0776791416727
2035,DSLBDL,860.0776791416727
2036,DSLBDL,860.0776791416727
2037,DSLBDL,826.9903716671798
2038,DSLBDL,793.7382634248276
2039,DSLBDL,758.4093544146153
2040,DSLBDL,681.428223979833
2041,DSLBDL,602.2721805015722
2042,DSLBDL,520.9442239798327
2043,DSLBDL,437.4403544146152
2044,DSLBDL,352.19835441461544
2045,DSLBDL,263.91187615374577
2046,DSLBDL,173.45248484939808
2047,DSLBDL,125.1916152841806
2048,DSLBDL,111.6311535338123
2049,DSLBDL,111.6311535338123
2050,DSLBDL,111.6311535338123
2051,DSLBDL,111.6311535338123
2052,DSLBDL,78.00763492134881
2053,DSLBDL,40.34887359848366
2022,ELC,223.23411114352888
2023,ELC,584.439782146796
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864438
2026,ELC,1708.995704241694
2027,ELC,2103.424354878588
2028,ELC,2506.449824521642
2029,ELC,2920.9455159997733
2030,ELC,3346.9012990408482
2031,ELC,3784.3181740265277
2032,ELC,4012.1374137044263
2033,ELC,4288.734978493593
2034,ELC,4597.691419605618
2035,ELC,4925.8891877892975
2036,ELC,5273.328283044632
2037,ELC,5674.524584083861
2038,ELC,6096.5637146633035
2039,ELC,6546.939606622634
2040,ELC,7061.525362597105
2041,ELC,7605.982693927783
2042,ELC,8178.896289157873
2043,ELC,8784.982514909649
2044,ELC,9422.391277690105
2045,ELC,10097.58420463761
2046,ELC,10809.697860425238
2047,ELC,11517.65273611788
2048,ELC,12229.38172805768
2049,ELC,12969.341097828046
2050,ELC,13754.375102945523
2051,ELC,14585.920438240977
2052,ELC,15501.77029366104
2053,ELC,16475.201667577894
2054,ELC,17505.312343773367
2055,ELC,18556.09010094919
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0151896721311475
2034,JET,0.015096424496028
2035,JET,0.0148938730996585
2036,JET,0.0145845185296767
2037,JET,0.0151017316444308
2038,JET,0.0156189447591849
2039,JET,0.016136157873939
2040,JET,0.0166533709886931
2041,JET,0.0171705841034472
2042,JET,0.0176879611526276
2043,JET,0.0182051742673817
2044,JET,0.0187223873821358
2045,JET,0.0192396004968898
2046,JET,0.0197568136116439
2047,JET,0.020274026726398
2048,JET,0.0207914037755784
2049,JET,0.0213086168903325
2050,JET,0.0218258300050866
2051,JET,0.0223509119722997
2052,JET,0.0228868136116443
2053,JET,0.0234341906608243
2054,JET,0.0239928791854144
2055,JET,0.0245633709886931
2033,H2,0.001017213114754
2034,H2,0.0016276738646276
2035,H2,0.0023474383757512
2036,H2,0.0031741699949133
2037,H2,0.0031741699949133
2038,H2,0.0031741699949133
2039,H2,0.0031741699949133
2040,H2,0.0031741699949133
2041,H2,0.0031741699949133
2042,H2,0.0031741699949133
2043,H2,0.0031741699949133
2044,H2,0.0031741699949133
2045,H2,0.0031741699949133
2046,H2,0.0031741699949133
2047,H2,0.0031741699949133
2048,H2,0.0031741699949133
2049,H2,0.0031741699949133
2050,H2,0.0031741699949133
2051,H2,0.0031741699949133
2052,H2,0.0031741699949133
2053,H2,0.0031741699949133
2054,H2,0.0031741699949133
2055,H2,0.0031741699949133
