YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,549.0186521739129
2027,DSLBDL,594.4306086956523
2028,DSLBDL,642.0174782608698
2029,DSLBDL,691.3434782608696
2030,DSLBDL,743.7129565217394
2031,DSLBDL,798.256347826087
2032,DSLBDL,846.5172173913041
2033,DSLBDL,897.3867826086956
2034,DSLBDL,951.2998260869564
2035,DSLBDL,1008.6911304347826
2036,DSLBDL,1010.6460086741884
2037,DSLBDL,987.9892044783843
2038,DSLBDL,954.737096236032
2039,DSLBDL,919.4081872258205
2040,DSLBDL,882.4675957803979
2041,DSLBDL,842.8714442088259
2042,DSLBDL,802.1528108857871
2043,DSLBDL,760.849817136785
2044,DSLBDL,716.1470923214621
2045,DSLBDL,627.8606140605924
2046,DSLBDL,537.4012227562447
2047,DSLBDL,489.14035319102743
2048,DSLBDL,438.270787973636
2049,DSLBDL,384.3577444953752
2050,DSLBDL,326.96644014754906
2051,DSLBDL,325.0115619081432
2052,DSLBDL,280.95754001699106
2053,DSLBDL,243.29877869412576
2054,DSLBDL,202.94990509564167
2055,DSLBDL,162.90936610628185
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864435
2026,ELC,1708.9957042416936
2027,ELC,2103.4243548785885
2028,ELC,2506.449824521642
2029,ELC,2920.9455159997733
2030,ELC,3346.9012990408482
2031,ELC,3784.3181740265286
2032,ELC,4012.1374137044254
2033,ELC,4251.425875026572
2034,ELC,4506.469272660336
2035,ELC,4777.275736496189
2036,ELC,5122.759953512119
2037,ELC,5513.525751272657
2038,ELC,5935.5648818520995
2039,ELC,6385.94077381143
2040,ELC,6860.485990796541
2041,ELC,7365.383430220528
2042,ELC,7897.687702251917
2043,ELC,8461.573052187476
2044,ELC,9058.442539783257
2045,ELC,9733.635466730762
2046,ELC,10445.74912251839
2047,ELC,11153.703998211031
2048,ELC,11902.742093617859
2049,ELC,12696.614506866483
2050,ELC,13539.039816331788
2051,ELC,14372.540029866655
2052,ELC,15298.820388565404
2053,ELC,16272.251762482249
2054,ELC,17302.362438677726
2055,ELC,18393.180734842907
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.0135511794973437
2030,JET,0.0130511794973437
2031,JET,0.0125511794973437
2032,JET,0.0120511794973437
2033,JET,0.0115511794973437
2034,JET,0.0110511794973437
2035,JET,0.0105511794973437
2036,JET,0.0100511794973437
2037,JET,0.0095511794973437
2038,JET,0.0100683926120978
2039,JET,0.0105856057268519
2040,JET,0.011102818841606
2041,JET,0.0116200319563601
2042,JET,0.0121374090055404
2043,JET,0.0126546221202945
2044,JET,0.0131718352350486
2045,JET,0.0136890483498027
2046,JET,0.0142062614645568
2047,JET,0.0147234745793109
2048,JET,0.0152408516284913
2049,JET,0.0157580647432454
2050,JET,0.0162752778579995
2051,JET,0.0168003598252126
2052,JET,0.0173362614645568
2053,JET,0.0178836385137372
2054,JET,0.0184423270383273
2055,JET,0.019012818841606
2029,H2,0.0005866893551152
2030,H2,0.0016040664042955
2031,H2,0.0026212795190496
2032,H2,0.0036384926338037
2033,H2,0.0046557057485578
2034,H2,0.0056729188633119
2035,H2,0.006690131978066
2036,H2,0.0077075090272463
2037,H2,0.0087247221420004
2038,H2,0.0087247221420004
2039,H2,0.0087247221420004
2040,H2,0.0087247221420004
2041,H2,0.0087247221420004
2042,H2,0.0087247221420004
2043,H2,0.0087247221420004
2044,H2,0.0087247221420004
2045,H2,0.0087247221420004
2046,H2,0.0087247221420004
2047,H2,0.0087247221420004
2048,H2,0.0087247221420004
2049,H2,0.0087247221420004
2050,H2,0.0087247221420004
2051,H2,0.0087247221420004
2052,H2,0.0087247221420004
2053,H2,0.0087247221420004
2054,H2,0.0087247221420004
2055,H2,0.0087247221420004
