YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.257780134323
2024,DSLBDL,401.06932697066094
2025,DSLBDL,391.7740327923217
2026,DSLBDL,355.8580327923218
2027,DSLBDL,319.94203279232175
2028,DSLBDL,284.0250327923218
2029,DSLBDL,248.10903279232173
2030,DSLBDL,212.19203279232175
2031,DSLBDL,176.27603279232176
2032,DSLBDL,176.27603279232176
2033,DSLBDL,176.27603279232176
2034,DSLBDL,176.27603279232176
2035,DSLBDL,176.27603279232176
2036,DSLBDL,176.27603279232176
2037,DSLBDL,175.2824962069559
2038,DSLBDL,103.34925265799873
2039,DSLBDL,26.620705821660753
2022,ELC,288.95140064511963
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1440.0205909897738
2026,ELC,1633.5574748751055
2027,ELC,1837.9864305752274
2028,ELC,2050.0569895495255
2029,ELC,2272.0202640765665
2030,ELC,2503.441745215474
2031,ELC,2743.687040471695
2032,ELC,2770.885661273765
2033,ELC,2806.003760209561
2034,ELC,2851.9461482891356
2035,ELC,2908.287442883115
2036,ELC,2974.3414369242782
2037,ELC,3012.769195234403
2038,ELC,3096.82298673799
2039,ELC,3195.4884886035534
2040,ELC,3325.3755804183493
2041,ELC,3443.6115706766145
2042,ELC,3571.4811943359373
2043,ELC,3710.982470748185
2044,ELC,3860.2426940819837
2045,ELC,4021.2137747805405
2046,ELC,4192.761619356545
2047,ELC,4375.595623520234
2048,ELC,4342.787520640736
2049,ELC,4299.378207283786
2050,ELC,4379.592528115556
2051,ELC,4576.817495682421
2052,ELC,4781.786887332479
2053,ELC,5001.262072806725
2054,ELC,5228.364445248723
2055,ELC,5464.390751346342
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0110654098360655
2034,JET,0.0105654098360655
2035,JET,0.0100654098360655
2036,JET,0.0095654098360655
2037,JET,0.0090654098360655
2038,JET,0.0085654098360655
2039,JET,0.0080654098360655
2040,JET,0.0070654098360655
2041,JET,0.0070654098360655
2042,JET,0.0070654098360655
2043,JET,0.0070654098360655
2044,JET,0.0070654098360655
2045,JET,0.0070654098360655
2046,JET,0.0070654098360655
2047,JET,0.0070654098360655
2048,JET,0.0070654098360655
2049,JET,0.0070654098360655
2050,JET,0.0070654098360655
2051,JET,0.0070654098360655
2052,JET,0.0070654098360655
2053,JET,0.0070654098360655
2054,JET,0.0060481967213114
2055,JET,0.0050309836065573
2033,H2,0.0005454098360655
2034,H2,0.0011222950819672
2035,H2,0.0017309836065573
2036,H2,0.0023701639344262
2037,H2,0.0030388524590163
2038,H2,0.0037362295081967
2039,H2,0.0044639344262295
2040,H2,0.0057190163934426
2041,H2,0.0060016393442623
2042,H2,0.0063101639344262
2043,H2,0.0066439344262295
2044,H2,0.007001475409836
2045,H2,0.0073831147540983
2046,H2,0.0077868852459016
2047,H2,0.0082119672131147
2048,H2,0.0086562295081967
2049,H2,0.0091201639344262
2050,H2,0.0166675409836065
2051,H2,0.0171709836065573
2052,H2,0.0176986885245901
2053,H2,0.0182491803278688
2054,H2,0.018821475409836
2055,H2,0.0194163934426229
