YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,538.3925652173913
2027,DSLBDL,573.1827826086957
2028,DSLBDL,610.1348695652175
2029,DSLBDL,648.8521739130434
2030,DSLBDL,690.5781739130435
2031,DSLBDL,654.6621739130435
2032,DSLBDL,654.6621739130435
2033,DSLBDL,654.6621739130435
2034,DSLBDL,654.6621739130435
2035,DSLBDL,654.6621739130435
2036,DSLBDL,654.6621739130436
2037,DSLBDL,587.951347826087
2038,DSLBDL,517.0404782608697
2039,DSLBDL,441.3626956521739
2040,DSLBDL,364.38156521739137
2041,DSLBDL,295.85160869565226
2042,DSLBDL,225.14539130434773
2043,DSLBDL,152.27630434782586
2044,DSLBDL,77.64300000000014
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864435
2026,ELC,1658.8461916959425
2027,ELC,2003.1396809633984
2028,ELC,2356.0445079764977
2029,ELC,2720.362002311089
2030,ELC,3096.1682401746943
2031,ELC,3563.1656080473313
2032,ELC,3778.263719771171
2033,ELC,4007.4502861423
2034,ELC,4255.245378071326
2035,ELC,4522.216888571819
2036,ELC,4823.356476427544
2037,ELC,5181.728647538471
2038,ELC,5579.921303782834
2039,ELC,6008.8767720590295
2040,ELC,6461.765993279246
2041,ELC,6933.647873221189
2042,ELC,7434.014953401957
2043,ELC,7967.277611396454
2044,ELC,8531.879238907155
2045,ELC,9134.08997416246
2046,ELC,9693.339053473186
2047,ELC,10290.467723502103
2048,ELC,10925.956270120301
2049,ELC,11603.268695628341
2050,ELC,12325.500033348657
2051,ELC,13094.122596071093
2052,ELC,13913.372834998867
2053,ELC,14786.08232066859
2054,ELC,15712.810248342545
2055,ELC,16700.481090777936
2021,JET,0.01
2022,JET,0.0097324590163934
2023,JET,0.0092324590163934
2024,JET,0.0087324590163934
2025,JET,0.0082324590163934
2026,JET,0.0077324590163934
2027,JET,0.0072324590163934
2028,JET,0.0067324590163934
2029,JET,0.0062324590163934
2030,JET,0.0057324590163934
2031,JET,0.0052324590163934
2032,JET,0.0047324590163934
2033,JET,0.0042324590163934
2034,JET,0.0037324590163934
2035,JET,0.0032324590163934
2036,JET,0.0027324590163934
2037,JET,0.0022324590163934
2038,JET,0.0017324590163934
2039,JET,0.0012324590163934
2040,JET,0.0002324590163934
2041,JET,0.0002324590163934
2042,JET,0.0002324590163934
2043,JET,0.0002324590163934
2044,JET,0.0002324590163934
2045,JET,0.0002324590163934
2046,JET,0.0002324590163934
2047,JET,0.0002324590163934
2048,JET,0.0002324590163934
2049,JET,0.0002324590163934
2050,JET,0.0002324590163934
2051,JET,0.0002324590163934
2052,JET,0.0002324590163934
2053,JET,0.0002324590163934
2022,H2,0.0007847540983606
2023,H2,0.0018019672131147
2024,H2,0.002819344262295
2025,H2,0.0038365573770491
2026,H2,0.0046303278688524
2027,H2,0.0054324590163934
2028,H2,0.0062429508196721
2029,H2,0.0070629508196721
2030,H2,0.0078927868852458
2031,H2,0.0087322950819672
2032,H2,0.0095824590163934
2033,H2,0.0104424590163934
2034,H2,0.0113129508196721
2035,H2,0.0134190501510345
2036,H2,0.0158175409836065
2037,H2,0.0158175409836065
2038,H2,0.0158175409836065
2039,H2,0.0158175409836065
2040,H2,0.0172473770491803
2041,H2,0.0176863934426229
2042,H2,0.0181340983606557
2043,H2,0.0185901639344262
2044,H2,0.0190540983606557
2045,H2,0.0195262295081967
2046,H2,0.0200055737704917
2047,H2,0.0204921311475409
2048,H2,0.0209850819672131
2049,H2,0.0214845901639344
2050,H2,0.0222224590163934
2051,H2,0.0227403278688524
2052,H2,0.023273606557377
2053,H2,0.0238219672131147
2054,H2,0.0243852459016393
2055,H2,0.0249637704918032
