YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,538.3925652173912
2027,DSLBDL,573.1827826086958
2028,DSLBDL,610.1348695652176
2029,DSLBDL,648.8521739130433
2030,DSLBDL,690.5781739130435
2031,DSLBDL,654.6621739130435
2032,DSLBDL,654.6621739130435
2033,DSLBDL,654.6621739130435
2034,DSLBDL,654.6621739130435
2035,DSLBDL,654.6621739130435
2036,DSLBDL,654.6621739130435
2037,DSLBDL,587.9513478260872
2038,DSLBDL,517.0404782608697
2039,DSLBDL,441.3626956521739
2040,DSLBDL,364.38156521739137
2041,DSLBDL,295.85160869565226
2042,DSLBDL,225.1453913043476
2043,DSLBDL,152.27630434782583
2044,DSLBDL,77.64300000000011
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864438
2026,ELC,1658.846191695943
2027,ELC,2003.1396809633984
2028,ELC,2356.0445079764972
2029,ELC,2720.36200231109
2030,ELC,3096.1682401746943
2031,ELC,3563.1656080473317
2032,ELC,3778.263719771171
2033,ELC,4007.4502861423
2034,ELC,4255.245378071325
2035,ELC,4522.216888571819
2036,ELC,4808.356041644937
2037,ELC,5181.728647538469
2038,ELC,5579.921303782836
2039,ELC,6008.87677205903
2040,ELC,6461.765993279247
2041,ELC,6933.647873221191
2042,ELC,7434.014953401957
2043,ELC,7967.277611396458
2044,ELC,8531.879238907159
2045,ELC,9134.089974162463
2046,ELC,9693.339053473184
2047,ELC,10290.467723502103
2048,ELC,10925.956270120301
2049,ELC,11603.268695628345
2050,ELC,12325.500033348657
2051,ELC,13094.122596071098
2052,ELC,13913.372834998863
2053,ELC,14786.08232066859
2054,ELC,15712.810248342546
2055,ELC,16700.481090777936
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0131252459016393
2032,JET,0.012799191326586
2033,JET,0.013159191326586
2034,JET,0.0135296831298647
2035,JET,0.0139106667364221
2036,JET,0.0143018142774057
2037,JET,0.0147029618183893
2038,JET,0.0151136175560942
2039,JET,0.0155342732937991
2040,JET,0.0159641093593729
2041,JET,0.0164031257528155
2042,JET,0.0168508306708483
2043,JET,0.0173068962446188
2044,JET,0.0177708306708483
2045,JET,0.0182429618183893
2046,JET,0.0187223060806844
2047,JET,0.0192088634577336
2048,JET,0.0197018142774057
2049,JET,0.020201322474127
2050,JET,0.0207067323101926
2051,JET,0.0212246011626516
2052,JET,0.0217578798511762
2053,JET,0.022306240506914
2054,JET,0.0228695191954385
2055,JET,0.0234480437856024
2031,H2,0.0008395081967213
2032,H2,0.0015157267062008
2033,H2,0.0015157267062008
2034,H2,0.0015157267062008
2035,H2,0.0015157267062008
2036,H2,0.0015157267062008
2037,H2,0.0015157267062008
2038,H2,0.0015157267062008
2039,H2,0.0015157267062008
2040,H2,0.0015157267062008
2041,H2,0.0015157267062008
2042,H2,0.0015157267062008
2043,H2,0.0015157267062008
2044,H2,0.0015157267062008
2045,H2,0.0015157267062008
2046,H2,0.0015157267062008
2047,H2,0.0015157267062008
2048,H2,0.0015157267062008
2049,H2,0.0015157267062008
2050,H2,0.0015157267062008
2051,H2,0.0015157267062008
2052,H2,0.0015157267062008
2053,H2,0.0015157267062008
2054,H2,0.0015157267062008
2055,H2,0.0015157267062008
