YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.12343779726933
2024,DSLBDL,399.8842204059651
2025,DSLBDL,440.9493508407475
2026,DSLBDL,413.6617421450956
2027,DSLBDL,377.74574214509556
2028,DSLBDL,341.82874214509565
2029,DSLBDL,305.9127421450956
2030,DSLBDL,269.9957421450956
2031,DSLBDL,234.07974214509562
2032,DSLBDL,234.07974214509562
2033,DSLBDL,234.07974214509562
2034,DSLBDL,234.07974214509562
2035,DSLBDL,234.07974214509562
2036,DSLBDL,234.07974214509562
2037,DSLBDL,233.08620555972976
2038,DSLBDL,161.28730434782628
2039,DSLBDL,85.60952173913049
2040,DSLBDL,8.628391304348082
2022,ELC,288.9514006451196
2023,ELC,649.2690400017004
2024,ELC,1015.0499612541587
2025,ELC,1390.845272941348
2026,ELC,1660.2882872776383
2027,ELC,1940.5044579689668
2028,ELC,2235.044551441096
2029,ELC,2549.5636566004773
2030,ELC,2891.684775452074
2031,ELC,3236.095779006928
2032,ELC,3343.570328634913
2033,ELC,3460.847071322085
2034,ELC,3591.576637128901
2035,ELC,3735.7415565514793
2036,ELC,3893.134126524046
2037,ELC,4075.875107550578
2038,ELC,4282.891781622734
2039,ELC,4557.714778706083
2040,ELC,4853.220016665791
2041,ELC,5105.138565435682
2042,ELC,5361.247637126479
2043,ELC,5638.759350082626
2044,ELC,5936.196665810556
2045,ELC,6261.722295425585
2046,ELC,6605.428451641777
2047,ELC,6974.158247398277
2048,ELC,7367.516640951628
2049,ELC,7792.21258790708
2050,ELC,8241.088867699671
2051,ELC,8733.17594598596
2052,ELC,9257.583594230657
2053,ELC,9816.10658432768
2054,ELC,10408.29394305206
2055,ELC,11038.619545861311
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0119527868852458
2031,JET,0.0114527868852458
2032,JET,0.0109527868852458
2033,JET,0.0104527868852458
2034,JET,0.0099527868852458
2035,JET,0.0094527868852458
2036,JET,0.0089527868852458
2037,JET,0.0084527868852458
2038,JET,0.0079527868852458
2039,JET,0.0082770491803278
2040,JET,0.0086195081967213
2041,JET,0.0089803278688524
2042,JET,0.0093583606557377
2043,JET,0.0097534426229508
2044,JET,0.0097534426229508
2045,JET,0.0097534426229508
2046,JET,0.0097534426229508
2047,JET,0.0097534426229508
2048,JET,0.0097534426229508
2049,JET,0.0097534426229508
2050,JET,0.0097534426229508
2051,JET,0.0097534426229508
2052,JET,0.0102837704918032
2053,JET,0.0102837704918032
2054,JET,0.0097393504581519
2055,JET,0.0092637339778925
2030,H2,0.0006424590163934
2031,H2,0.0013042622950819
2032,H2,0.0019873770491803
2033,H2,0.0026901639344262
2034,H2,0.0034137704918032
2035,H2,0.0041586885245901
2036,H2,0.0049237704918032
2037,H2,0.0057086885245901
2038,H2,0.0065126229508196
2039,H2,0.0065126229508196
2040,H2,0.0065126229508196
2041,H2,0.0065126229508196
2042,H2,0.0065126229508196
2043,H2,0.0065126229508196
2044,H2,0.0069232786885245
2045,H2,0.0073501639344262
2046,H2,0.0077918032786885
2047,H2,0.0082475409836065
2048,H2,0.0087160655737704
2049,H2,0.009197868852459
2050,H2,0.0096916393442622
2051,H2,0.0102022950819672
2052,H2,0.0102022950819672
2053,H2,0.0107518032786885
2054,H2,0.0118640921647988
2055,H2,0.0129262660221074
