YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.2418695652172
2024,DSLBDL,398.0026521739131
2025,DSLBDL,439.0677826086954
2026,DSLBDL,412.1789477324357
2027,DSLBDL,376.2629477324356
2028,DSLBDL,340.3459477324356
2029,DSLBDL,304.4299477324356
2030,DSLBDL,268.5129477324356
2031,DSLBDL,232.59694773243564
2032,DSLBDL,232.59694773243564
2033,DSLBDL,232.59694773243564
2034,DSLBDL,232.59694773243564
2035,DSLBDL,232.59694773243564
2036,DSLBDL,232.59694773243564
2037,DSLBDL,232.59694773243564
2038,DSLBDL,161.68607816721843
2039,DSLBDL,86.00829555852253
2040,DSLBDL,9.027165123740165
2022,ELC,289.94493723048544
2023,ELC,651.1506082337525
2024,ELC,1016.9315294862107
2025,ELC,1392.7268411734003
2026,ELC,1721.398605537467
2027,ELC,2056.508942839825
2028,ELC,2407.9964585257
2029,ELC,2775.8056973800058
2030,ELC,3170.7858898978093
2031,ELC,3566.082152183437
2032,ELC,3720.703154445634
2033,ELC,3884.628552681718
2034,ELC,4061.692995835256
2035,ELC,4251.752857855612
2036,ELC,4461.255605079572
2037,ELC,4676.696250711653
2038,ELC,4943.705661458722
2039,ELC,5266.976364086829
2040,ELC,5607.107264996503
2041,ELC,5904.512921379266
2042,ELC,6204.24022965711
2043,ELC,6525.048274006153
2044,ELC,6865.222582602949
2045,ELC,7233.766368249204
2046,ELC,7619.269326722176
2047,ELC,8029.376737422878
2048,ELC,8463.691092971952
2049,ELC,8929.396401285501
2050,ELC,9418.218263202709
2051,ELC,9951.819853787592
2052,ELC,10517.23765170883
2053,ELC,11116.340283892494
2054,ELC,11748.56617091764
2055,ELC,12418.4379518615
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0138149180327868
2034,JET,0.0133149180327868
2035,JET,0.0128149180327868
2036,JET,0.0132060655737704
2037,JET,0.013607213114754
2038,JET,0.014017868852459
2039,JET,0.0144385245901639
2040,JET,0.0148683606557377
2041,JET,0.0153073770491803
2042,JET,0.0157550819672131
2043,JET,0.0162111475409836
2044,JET,0.0166750819672131
2045,JET,0.017147213114754
2046,JET,0.0176265573770491
2047,JET,0.0181131147540983
2048,JET,0.0186060655737704
2049,JET,0.0191055737704918
2050,JET,0.0196109836065573
2051,JET,0.0201288524590163
2052,JET,0.0206621311475409
2053,JET,0.0212104918032786
2054,JET,0.0217737704918032
2055,JET,0.0223522950819672
2033,H2,0.00086
2034,H2,0.0017304918032786
2035,H2,0.002611475409836
2036,H2,0.002611475409836
2037,H2,0.002611475409836
2038,H2,0.002611475409836
2039,H2,0.002611475409836
2040,H2,0.002611475409836
2041,H2,0.002611475409836
2042,H2,0.002611475409836
2043,H2,0.002611475409836
2044,H2,0.002611475409836
2045,H2,0.002611475409836
2046,H2,0.002611475409836
2047,H2,0.002611475409836
2048,H2,0.002611475409836
2049,H2,0.002611475409836
2050,H2,0.002611475409836
2051,H2,0.002611475409836
2052,H2,0.002611475409836
2053,H2,0.002611475409836
2054,H2,0.002611475409836
2055,H2,0.002611475409836
