YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066094
2025,DSLBDL,443.20961187698816
2026,DSLBDL,408.5396697054697
2027,DSLBDL,373.9096226086955
2028,DSLBDL,339.31852864044157
2029,DSLBDL,304.49880261787087
2030,DSLBDL,268.5818026178709
2031,DSLBDL,232.66580261787095
2032,DSLBDL,232.66580261787095
2033,DSLBDL,232.66580261787095
2034,DSLBDL,232.66580261787095
2035,DSLBDL,232.66580261787095
2036,DSLBDL,232.66580261787095
2037,DSLBDL,231.6722660325051
2038,DSLBDL,159.73902248354793
2039,DSLBDL,83.0104756472099
2022,ELC,288.9514006451196
2023,ELC,649.1346976646466
2024,ELC,1013.8648546894627
2025,ELC,1388.5850119051074
2026,ELC,1729.1319474404231
2027,ELC,2076.088470008651
2028,ELC,2426.260602700072
2029,ELC,2782.27201713508
2030,ELC,3144.436170952378
2031,ELC,3511.2379462153085
2032,ELC,3660.863593791763
2033,ELC,3813.9804137172696
2034,ELC,3974.048128749461
2035,ELC,4140.274676192289
2036,ELC,4311.952034326018
2037,ELC,4423.577562128845
2038,ELC,4618.878266764186
2039,ELC,4882.953431491937
2040,ELC,5152.397933331484
2041,ELC,5357.211624623559
2042,ELC,5567.191525852665
2043,ELC,5785.194529342363
2044,ELC,6008.325188832647
2045,ELC,6238.051559445023
2046,ELC,6474.080156411084
2047,ELC,6717.484577189384
2048,ELC,6567.961086467168
2049,ELC,6411.734236132322
2050,ELC,6574.241113583285
2051,ELC,6810.0691335616875
2052,ELC,7051.312988382727
2053,ELC,7292.090826803627
2054,ELC,7546.652057605795
2055,ELC,7806.265488110461
2040,DSLBDL,4.954190740882694
2041,DSLBDL,3.708132912401189
2042,DSLBDL,2.422180009175384
2043,DSLBDL,1.0962739774293493
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704918
2049,JET,0.0244827868852459
2050,JET,0.0249999999999999
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
