YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,538.3925652173912
2027,DSLBDL,573.1827826086958
2028,DSLBDL,610.1348695652176
2029,DSLBDL,648.8521739130433
2030,DSLBDL,690.5781739130437
2031,DSLBDL,661.7967665637888
2032,DSLBDL,661.7967665637888
2033,DSLBDL,661.7967665637888
2034,DSLBDL,661.7967665637888
2035,DSLBDL,661.7967665637888
2036,DSLBDL,661.7967665637888
2037,DSLBDL,595.0859404768323
2038,DSLBDL,524.1750709116149
2039,DSLBDL,448.4972883029191
2040,DSLBDL,371.5161578681366
2041,DSLBDL,302.9862013463975
2042,DSLBDL,232.2799839550928
2043,DSLBDL,159.41089699857105
2044,DSLBDL,84.77759265074536
2045,DSLBDL,7.13459265074512
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864438
2026,ELC,1658.846191695943
2027,ELC,2003.1396809633986
2028,ELC,2356.044507976497
2029,ELC,2720.362002311089
2030,ELC,3096.1682401746934
2031,ELC,3556.031015396585
2032,ELC,3771.1291271204245
2033,ELC,4000.3156934915555
2034,ELC,4248.110785420579
2035,ELC,4515.082295921074
2036,ELC,4801.22144899419
2037,ELC,5174.5940548877215
2038,ELC,5572.7867111320875
2039,ELC,6001.742179408285
2040,ELC,6454.6314006285
2041,ELC,6926.513280570442
2042,ELC,7426.880360751209
2043,ELC,7960.143018745709
2044,ELC,8524.74464625641
2045,ELC,9126.955381511714
2046,ELC,9693.339053473183
2047,ELC,10290.467723502103
2048,ELC,10925.956270120301
2049,ELC,11603.268695628343
2050,ELC,12325.500033348657
2051,ELC,13094.122596071102
2052,ELC,13913.372834998865
2053,ELC,14786.08232066859
2054,ELC,15712.810248342546
2055,ELC,16700.48109077794
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0124754098360655
2030,JET,0.0119754098360655
2031,JET,0.0114754098360655
2032,JET,0.0109754098360655
2033,JET,0.0104754098360655
2034,JET,0.0099754098360655
2035,JET,0.0094754098360655
2036,JET,0.0098665573770491
2037,JET,0.0102677049180327
2038,JET,0.0106783606557377
2039,JET,0.0110990163934426
2040,JET,0.0115288524590163
2041,JET,0.011967868852459
2042,JET,0.0124155737704917
2043,JET,0.0128716393442622
2044,JET,0.0133355737704918
2045,JET,0.0138077049180327
2046,JET,0.0142870491803278
2047,JET,0.014773606557377
2048,JET,0.0152665573770491
2049,JET,0.0157660655737704
2050,JET,0.016271475409836
2051,JET,0.016789344262295
2052,JET,0.0173226229508196
2053,JET,0.0178709836065573
2054,JET,0.0184342622950819
2055,JET,0.0190127868852459
2029,H2,0.0008199999999999
2030,H2,0.0016498360655737
2031,H2,0.002489344262295
2032,H2,0.0033395081967213
2033,H2,0.0041995081967213
2034,H2,0.00507
2035,H2,0.0059509836065573
2036,H2,0.0059509836065573
2037,H2,0.0059509836065573
2038,H2,0.0059509836065573
2039,H2,0.0059509836065573
2040,H2,0.0059509836065573
2041,H2,0.0059509836065573
2042,H2,0.0059509836065573
2043,H2,0.0059509836065573
2044,H2,0.0059509836065573
2045,H2,0.0059509836065573
2046,H2,0.0059509836065573
2047,H2,0.0059509836065573
2048,H2,0.0059509836065573
2049,H2,0.0059509836065573
2050,H2,0.0059509836065573
2051,H2,0.0059509836065573
2052,H2,0.0059509836065573
2053,H2,0.0059509836065573
2054,H2,0.0059509836065573
2055,H2,0.0059509836065573
