YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,474.70989661130494
2027,DSLBDL,438.79389661130494
2028,DSLBDL,402.87689661130497
2029,DSLBDL,370.0796408568293
2030,DSLBDL,334.16264085682934
2031,DSLBDL,298.24664085682934
2032,DSLBDL,298.24664085682934
2033,DSLBDL,298.24664085682934
2034,DSLBDL,298.24664085682934
2035,DSLBDL,298.24664085682934
2036,DSLBDL,298.24664085682934
2037,DSLBDL,230.5422781845071
2038,DSLBDL,158.60903463554985
2039,DSLBDL,81.88048779921176
2040,DSLBDL,3.8242028928845824
2041,DSLBDL,3.1187442455243923
2042,DSLBDL,3.1187442455243923
2043,DSLBDL,3.1187442455243923
2022,ELC,222.24057455816305
2023,ELC,582.4238715776903
2024,ELC,947.1540286025062
2025,ELC,1321.874185818151
2026,ELC,1540.7041529683413
2027,ELC,1771.5257309615547
2028,ELC,2010.6520980677185
2029,ELC,2260.6345705362337
2030,ELC,2549.9139228692015
2031,ELC,2843.422737428782
2032,ELC,2903.750834231729
2033,ELC,2974.378921751644
2034,ELC,3058.7878957351923
2035,ELC,3157.0579517365577
2036,ELC,3268.9964412657823
2037,ELC,3403.8216628657333
2038,ELC,3618.1409813576397
2039,ELC,3851.7977389693237
2040,ELC,4103.725381717615
2041,ELC,4302.6597509608555
2042,ELC,4515.1377496256855
2043,ELC,4749.35168172275
2044,ELC,5007.183623808909
2045,ELC,5289.664013857345
2046,ELC,5591.600535293366
2047,ELC,5918.92426684011
2048,ELC,6271.35531166406
2049,ELC,6655.02877452866
2050,ELC,7063.946285383441
2051,ELC,7514.53196177398
2052,ELC,7997.9437464380835
2053,ELC,8515.873907444455
2054,ELC,9068.021715377306
2055,ELC,9658.786930557186
2046,GAS,1.1368683772161605e-13
2047,GAS,1.1368683772161605e-13
2048,GAS,1.1368683772161605e-13
2049,GAS,1.1368683772161605e-13
2050,GAS,1.1368683772161605e-13
2051,GAS,1.1368683772161605e-13
2052,GAS,1.1368683772161605e-13
2053,GAS,1.1368683772161605e-13
2054,GAS,1.1368683772161605e-13
2055,GAS,1.1368683772161605e-13
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704917
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442623
2049,JET,0.0161855737704918
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
