YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.2418695652173
2024,DSLBDL,356.3115984951084
2025,DSLBDL,320.39559849510835
2026,DSLBDL,284.4795984951084
2027,DSLBDL,248.56359849510832
2028,DSLBDL,212.64659849510835
2029,DSLBDL,176.73059849510832
2030,DSLBDL,140.8135984951083
2031,DSLBDL,104.89759849510833
2032,DSLBDL,104.89759849510833
2033,DSLBDL,104.89759849510833
2034,DSLBDL,104.89759849510833
2035,DSLBDL,104.89759849510833
2036,DSLBDL,104.89759849510833
2037,DSLBDL,104.89759849510833
2038,DSLBDL,33.98672892989103
2022,ELC,289.9449372304855
2023,ELC,651.1506082337525
2024,ELC,1058.6225831650154
2025,ELC,1511.3990252869876
2026,ELC,1817.248652678742
2027,ELC,2132.2327730701545
2028,ELC,2453.2147805972213
2029,ELC,2782.6971891945786
2030,ELC,3120.3419323329626
2031,ELC,3465.8382213517
2032,ELC,3597.540551961191
2033,ELC,3736.4050017480504
2034,ELC,3885.9581238045425
2035,ELC,4064.326118957821
2036,ELC,4242.838040862343
2037,ELC,4406.720804750448
2038,ELC,4594.610042384832
2039,ELC,4821.378523829394
2040,ELC,5032.14858114398
2041,ELC,5259.8692147426755
2042,ELC,5499.189138939341
2043,ELC,5753.165859736698
2044,ELC,6019.809425391871
2045,ELC,6302.018583661532
2046,ELC,6598.878518647874
2047,ELC,6912.171549404058
2048,ELC,7242.864563158478
2049,ELC,7588.974034722194
2050,ELC,7954.7066775868
2051,ELC,8345.933720983856
2052,ELC,8756.588962833628
2053,ELC,9187.70189148354
2054,ELC,9637.818093653119
2055,ELC,10109.987471042303
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0124754098360655
2030,JET,0.0119754098360655
2031,JET,0.0114754098360655
2032,JET,0.0109754098360655
2033,JET,0.0104754098360655
2034,JET,0.0099754098360655
2035,JET,0.0094754098360655
2036,JET,0.0089754098360655
2037,JET,0.0084754098360655
2038,JET,0.0079754098360655
2039,JET,0.0074754098360655
2040,JET,0.0064754098360655
2041,JET,0.0064754098360655
2042,JET,0.0064754098360655
2043,JET,0.0064754098360655
2044,JET,0.0064754098360655
2045,JET,0.0064754098360655
2046,JET,0.0064754098360655
2047,JET,0.0064754098360655
2048,JET,0.0064754098360655
2049,JET,0.0064754098360655
2050,JET,0.0064754098360655
2051,JET,0.0064754098360655
2052,JET,0.0064754098360655
2053,JET,0.0064754098360655
2054,JET,0.0054581967213114
2055,JET,0.0044409836065573
2029,H2,0.0008199999999999
2030,H2,0.0016498360655737
2031,H2,0.002489344262295
2032,H2,0.0033395081967213
2033,H2,0.0041995081967213
2034,H2,0.0050699999999999
2035,H2,0.0059509836065573
2036,H2,0.0068421311475409
2037,H2,0.0077432786885245
2038,H2,0.0086539344262295
2039,H2,0.0095745901639344
2040,H2,0.0110044262295082
2041,H2,0.0114434426229508
2042,H2,0.0118911475409836
2043,H2,0.0123472131147541
2044,H2,0.0128111475409836
2045,H2,0.0132832786885245
2046,H2,0.0137626229508196
2047,H2,0.0142491803278688
2048,H2,0.0147421311475409
2049,H2,0.0152416393442623
2050,H2,0.0222224590163934
2051,H2,0.0227403278688524
2052,H2,0.023273606557377
2053,H2,0.0238219672131147
2054,H2,0.0243852459016393
2055,H2,0.0249637704918032
