YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066117
2025,DSLBDL,366.2284814422058
2026,DSLBDL,331.55853927068733
2027,DSLBDL,295.64253927068734
2028,DSLBDL,259.72553927068736
2029,DSLBDL,223.8095392706873
2030,DSLBDL,187.8925392706873
2031,DSLBDL,151.9765392706873
2032,DSLBDL,151.9765392706873
2033,DSLBDL,151.9765392706873
2034,DSLBDL,151.9765392706873
2035,DSLBDL,151.9765392706873
2036,DSLBDL,151.9765392706873
2037,DSLBDL,150.98300268532145
2038,DSLBDL,79.04975913636433
2022,ELC,288.9514006451196
2023,ELC,649.1346976646466
2024,ELC,1013.8648546894628
2025,ELC,1465.5661423398901
2026,ELC,1806.1130778752058
2027,ELC,2154.3555533466592
2028,ELC,2505.853592069827
2029,ELC,2862.9612804822646
2030,ELC,3225.1254342995603
2031,ELC,3591.927209562492
2032,ELC,3741.5528571389477
2033,ELC,3894.669677064454
2034,ELC,4054.737392096645
2035,ELC,4220.963939539473
2036,ELC,4392.641297673203
2037,ELC,4526.722526667273
2038,ELC,4721.1646682073815
2039,ELC,4963.642694839121
2040,ELC,5156.106066243886
2041,ELC,5360.919757535959
2042,ELC,5569.613705861838
2043,ELC,5786.290803319793
2044,ELC,6008.325188832647
2045,ELC,6238.051559445022
2046,ELC,6474.080156411084
2047,ELC,6717.484577189385
2048,ELC,6567.961086467168
2049,ELC,6411.734236132322
2050,ELC,6574.241113583283
2051,ELC,6810.0691335616875
2052,ELC,7041.130165743941
2053,ELC,7292.090826803627
2054,ELC,7546.6520576057965
2055,ELC,7806.265488110461
2039,DSLBDL,2.321212300026224
2040,DSLBDL,1.246057828481506
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704917
2049,JET,0.0244827868852458
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
