YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,373.6979642526402
2023,DSLBDL,409.7152078015973
2024,DSLBDL,450.5267546379353
2025,DSLBDL,492.6670395442624
2026,DSLBDL,457.64692571655183
2027,DSLBDL,422.66296892440096
2028,DSLBDL,386.745968924401
2029,DSLBDL,350.82996892440104
2030,DSLBDL,314.91296892440107
2031,DSLBDL,278.996968924401
2032,DSLBDL,278.996968924401
2033,DSLBDL,278.996968924401
2034,DSLBDL,278.996968924401
2035,DSLBDL,278.996968924401
2036,DSLBDL,278.996968924401
2037,DSLBDL,228.54600467176095
2038,DSLBDL,156.6127611228037
2039,DSLBDL,79.88421428646566
2022,ELC,239.49397297784523
2023,ELC,599.6772699973724
2024,ELC,964.4074270221885
2025,ELC,1339.1275842378334
2026,ELC,1594.430121687979
2027,ELC,1859.7991386608358
2028,ELC,2133.095142651511
2029,ELC,2415.8159772222116
2030,ELC,2707.6966444053455
2031,ELC,3008.3106051754517
2032,ELC,3096.042434321528
2033,ELC,3191.9176644048084
2034,ELC,3299.2796269100054
2035,ELC,3417.8454557186615
2036,ELC,3547.1690527449045
2037,ELC,3671.2599087715885
2038,ELC,3861.7777344504693
2039,ELC,4102.324062004822
2040,ELC,4354.464856531666
2041,ELC,4547.069391834706
2042,ELC,4752.334515523018
2043,ELC,4972.048623258753
2044,ELC,5205.414181100317
2045,ELC,5455.183271943182
2046,ELC,5720.618988335346
2047,ELC,6003.767352609886
2048,ELC,6304.818061707774
2049,ELC,6622.490737615658
2050,ELC,6960.4792241777695
2051,ELC,7323.948770759342
2052,ELC,7707.815350548278
2053,ELC,8113.042952612875
2054,ELC,8538.347049537539
2055,ELC,8986.658238738082
2040,DSLBDL,1.8279293801385257
2041,DSLBDL,0.9320432078491618
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704917
2054,JET,0.0216034426229508
2055,JET,0.0221899999999999
