YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,538.3925652173912
2027,DSLBDL,573.1827826086958
2028,DSLBDL,610.1348695652176
2029,DSLBDL,648.8521739130433
2030,DSLBDL,672.1870304982162
2031,DSLBDL,636.2710304982162
2032,DSLBDL,636.2710304982162
2033,DSLBDL,636.2710304982162
2034,DSLBDL,636.2710304982162
2035,DSLBDL,636.2710304982162
2036,DSLBDL,636.2710304982162
2037,DSLBDL,569.56020441126
2038,DSLBDL,498.6493348460424
2039,DSLBDL,422.9715522373466
2040,DSLBDL,345.99042180256413
2041,DSLBDL,277.460465280825
2042,DSLBDL,206.75424788952037
2043,DSLBDL,133.8851609329986
2044,DSLBDL,59.251856585172895
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864433
2026,ELC,1658.8461916959425
2027,ELC,2003.1396809633984
2028,ELC,2356.0445079764972
2029,ELC,2720.3620023110884
2030,ELC,3114.559383589521
2031,ELC,3581.556751462158
2032,ELC,3796.6548631859973
2033,ELC,4025.841429557126
2034,ELC,4273.636521486152
2035,ELC,4540.608031986648
2036,ELC,4826.747185059763
2037,ELC,5200.119790953295
2038,ELC,5598.3124471976635
2039,ELC,6027.267915473858
2040,ELC,6480.157136694073
2041,ELC,6952.039016636015
2042,ELC,7452.406096816783
2043,ELC,7985.668754811281
2044,ELC,8550.270382321982
2045,ELC,9134.08997416246
2046,ELC,9693.339053473184
2047,ELC,10290.467723502103
2048,ELC,10925.956270120303
2049,ELC,11603.26869562834
2050,ELC,12325.500033348653
2051,ELC,13094.122596071102
2052,ELC,13913.37283499887
2053,ELC,14786.082320668585
2054,ELC,15712.810248342545
2055,ELC,16700.48109077794
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0136386995233072
2033,JET,0.0139986995233072
2034,JET,0.0143691913265859
2035,JET,0.0147501749331433
2036,JET,0.0151413224741269
2037,JET,0.0155424700151105
2038,JET,0.0159531257528154
2039,JET,0.0163737814905203
2040,JET,0.0168036175560941
2041,JET,0.0172426339495367
2042,JET,0.0176903388675695
2043,JET,0.01814640444134
2044,JET,0.0186103388675695
2045,JET,0.0190824700151105
2046,JET,0.0195618142774056
2047,JET,0.0200483716544548
2048,JET,0.0205413224741269
2049,JET,0.0210408306708482
2050,JET,0.0215462405069138
2051,JET,0.0220641093593728
2052,JET,0.0225973880478974
2053,JET,0.0231457487036351
2054,JET,0.0237090273921597
2055,JET,0.0242875519823236
2032,H2,0.0006762185094796
2033,H2,0.0006762185094796
2034,H2,0.0006762185094796
2035,H2,0.0006762185094796
2036,H2,0.0006762185094796
2037,H2,0.0006762185094796
2038,H2,0.0006762185094796
2039,H2,0.0006762185094796
2040,H2,0.0006762185094796
2041,H2,0.0006762185094796
2042,H2,0.0006762185094796
2043,H2,0.0006762185094796
2044,H2,0.0006762185094796
2045,H2,0.0006762185094796
2046,H2,0.0006762185094796
2047,H2,0.0006762185094796
2048,H2,0.0006762185094796
2049,H2,0.0006762185094796
2050,H2,0.0006762185094796
2051,H2,0.0006762185094796
2052,H2,0.0006762185094796
2053,H2,0.0006762185094796
2054,H2,0.0006762185094796
2055,H2,0.0006762185094796
