YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,503.22847445255474
2027,DSLBDL,481.50709516110385
2028,DSLBDL,466.12514585234806
2029,DSLBDL,455.9445993627849
2030,DSLBDL,456.7887208104045
2031,DSLBDL,420.8727208104046
2032,DSLBDL,420.8727208104046
2033,DSLBDL,420.8727208104046
2034,DSLBDL,420.8727208104046
2035,DSLBDL,420.8727208104046
2036,DSLBDL,420.8727208104046
2037,DSLBDL,353.16835813808234
2038,DSLBDL,281.2351145891251
2039,DSLBDL,204.50656775278705
2040,DSLBDL,126.45028284645986
2041,DSLBDL,97.22624635784987
2042,DSLBDL,83.03162564930072
2043,DSLBDL,62.49657495805656
2044,DSLBDL,36.76112144761979
2022,ELC,222.24057455816302
2023,ELC,582.4238715776902
2024,ELC,947.1540286025062
2025,ELC,1321.874185818151
2026,ELC,1689.9766024736855
2027,ELC,2067.816976648011
2028,ELC,2453.6752325247376
2029,ELC,2849.0389473878813
2030,ELC,3260.1140706909796
2031,ELC,3706.3125219718786
2032,ELC,3908.0799770591175
2033,ELC,4118.6541100802915
2034,ELC,4342.038986265009
2035,ELC,4577.993870057394
2036,ELC,4826.280235456522
2037,ELC,5134.24348606556
2038,ELC,5488.486353752854
2039,ELC,5858.12580472268
2040,ELC,6243.982970633423
2041,ELC,6606.661030774171
2042,ELC,6964.185461548794
2043,ELC,7348.840622971623
2044,ELC,7757.473169823642
2045,ELC,8205.82464981744
2046,ELC,8633.097242879754
2047,ELC,9084.610717981039
2048,ELC,9559.852345440337
2049,ELC,10066.580214473097
2050,ELC,10595.360769299417
2051,ELC,11170.46376178006
2052,ELC,11776.876324380795
2053,ELC,12416.572884556206
2054,ELC,13088.838398592397
2055,ELC,13798.270642621823
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704918
2049,JET,0.0244827868852459
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
