YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.2418695652173
2024,DSLBDL,398.00265217391296
2025,DSLBDL,439.0677826086955
2026,DSLBDL,410.90248005281836
2027,DSLBDL,374.9864800528184
2028,DSLBDL,339.0694800528184
2029,DSLBDL,303.1534800528184
2030,DSLBDL,267.23648005281837
2031,DSLBDL,231.3204800528184
2032,DSLBDL,231.3204800528184
2033,DSLBDL,231.3204800528184
2034,DSLBDL,231.3204800528184
2035,DSLBDL,231.3204800528184
2036,DSLBDL,231.3204800528184
2037,DSLBDL,231.3204800528184
2038,DSLBDL,160.40961048760107
2039,DSLBDL,84.7318278789054
2040,DSLBDL,7.750697444122857
2022,ELC,289.94493723048544
2023,ELC,651.1506082337525
2024,ELC,1016.9315294862107
2025,ELC,1392.7268411734
2026,ELC,1722.6750732170835
2027,ELC,2057.785410519441
2028,ELC,2409.2729262053176
2029,ELC,2777.082165059622
2030,ELC,3172.0623575774266
2031,ELC,3567.3586198630533
2032,ELC,3721.9796221252504
2033,ELC,3885.905020361337
2034,ELC,4062.969463514874
2035,ELC,4253.029325535231
2036,ELC,4455.861689858405
2037,ELC,4671.31365188393
2038,ELC,4944.9821291383405
2039,ELC,5268.252831766445
2040,ELC,5608.3837326761195
2041,ELC,5904.512921379267
2042,ELC,6204.24022965711
2043,ELC,6525.048274006152
2044,ELC,6865.222582602949
2045,ELC,7233.766368249202
2046,ELC,7619.2693267221775
2047,ELC,8029.376737422877
2048,ELC,8463.691092971954
2049,ELC,8929.396401285501
2050,ELC,9418.218263202709
2051,ELC,9951.819853787596
2052,ELC,10517.237651708834
2053,ELC,11116.340283892496
2054,ELC,11748.56617091764
2055,ELC,12418.437951861497
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.01705
2040,JET,0.0174798360655737
2041,JET,0.0179188524590164
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
