YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.24186956521726
2024,DSLBDL,398.00265217391296
2025,DSLBDL,362.086652173913
2026,DSLBDL,326.170652173913
2027,DSLBDL,290.25465217391303
2028,DSLBDL,254.33765217391306
2029,DSLBDL,218.42165217391303
2030,DSLBDL,182.50465217391306
2031,DSLBDL,146.5886521739131
2032,DSLBDL,146.5886521739131
2033,DSLBDL,146.5886521739131
2034,DSLBDL,146.5886521739131
2035,DSLBDL,146.5886521739131
2036,DSLBDL,146.5886521739131
2037,DSLBDL,146.5886521739131
2038,DSLBDL,75.67778260869581
2022,ELC,289.94493723048544
2023,ELC,651.1506082337525
2024,ELC,1016.9315294862107
2025,ELC,1469.7079716081826
2026,ELC,1867.0344247523276
2027,ELC,2259.069419635202
2028,ELC,2665.462726203173
2029,ELC,3086.5618945767524
2030,ELC,3534.398139327471
2031,ELC,3980.5965906083698
2032,ELC,4182.364045695608
2033,ELC,4392.938178716783
2034,ELC,4650.921827795309
2035,ELC,4919.813091796091
2036,ELC,5187.972748423456
2037,ELC,5406.129605370367
2038,ELC,5694.043685733281
2039,ELC,6062.632372475466
2040,ELC,6370.433253479882
2041,ELC,6703.887277132022
2042,ELC,7047.217087198094
2043,ELC,7411.337197929682
2044,ELC,7794.234291271262
2045,ELC,8205.824649817441
2046,ELC,8633.097242879758
2047,ELC,9084.610717981046
2048,ELC,9559.852345440338
2049,ELC,10066.580214473097
2050,ELC,10595.36076929942
2051,ELC,11170.46376178006
2052,ELC,11776.876324380792
2053,ELC,12416.57288455621
2054,ELC,13088.838398592392
2055,ELC,13798.270642621823
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.010671898759888
2025,JET,0.010171898759888
2026,JET,0.009671898759888
2027,JET,0.009171898759888
2028,JET,0.008671898759888
2029,JET,0.008171898759888
2030,JET,0.007671898759888
2031,JET,0.007171898759888
2032,JET,0.006671898759888
2033,JET,0.006171898759888
2034,JET,0.005671898759888
2035,JET,0.005171898759888
2036,JET,0.004671898759888
2037,JET,0.004171898759888
2038,JET,0.003671898759888
2039,JET,0.003171898759888
2040,JET,0.002171898759888
2041,JET,0.002171898759888
2042,JET,0.002171898759888
2043,JET,0.002171898759888
2044,JET,0.002171898759888
2045,JET,0.002171898759888
2046,JET,0.002171898759888
2047,JET,0.002171898759888
2048,JET,0.002171898759888
2049,JET,0.002171898759888
2050,JET,0.002171898759888
2051,JET,0.002171898759888
2052,JET,0.002171898759888
2053,JET,0.002171898759888
2054,JET,0.0011546856451339
2055,JET,0.0001374725303798
2024,H2,0.0008799045188004
2025,H2,0.0018971176335546
2026,H2,0.0029143307483087
2027,H2,0.0039315438630628
2028,H2,0.0049487569778169
2029,H2,0.005965970092571
2030,H2,0.0069833471417513
2031,H2,0.0080005602565054
2032,H2,0.0090177733712595
2033,H2,0.0100349864860136
2034,H2,0.0110521996007658
2035,H2,0.0120694127155217
2036,H2,0.0130867897647021
2037,H2,0.0141040028794562
2038,H2,0.0151212159942103
2039,H2,0.0161384291089643
2040,H2,0.0176556422237184
2041,H2,0.0181728553384726
2042,H2,0.0186902323876529
2043,H2,0.0192074455024069
2044,H2,0.0197246586171611
2045,H2,0.0202418717319152
2046,H2,0.0207590848466693
2047,H2,0.0212762979614234
2048,H2,0.0217936750106037
2049,H2,0.0223108881253578
2050,H2,0.0249999999999999
2051,H2,0.0255250819672131
2052,H2,0.0260609836065573
2053,H2,0.0266083606557377
2054,H2,0.0271670491803278
2055,H2,0.0277375409836065
