YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,376.9281976476226
2023,DSLBDL,412.94544119657974
2024,DSLBDL,453.7569880329179
2025,DSLBDL,495.89727293924506
2026,DSLBDL,468.6096642435931
2027,DSLBDL,432.69366424359305
2028,DSLBDL,404.19041272456906
2029,DSLBDL,384.34108065625816
2030,DSLBDL,381.78587150593154
2031,DSLBDL,361.6958493179709
2032,DSLBDL,361.6958493179709
2033,DSLBDL,361.6958493179709
2034,DSLBDL,361.6958493179709
2035,DSLBDL,361.6958493179709
2036,DSLBDL,361.6958493179709
2037,DSLBDL,308.0146516703483
2038,DSLBDL,236.08140812139106
2039,DSLBDL,159.35286128505308
2040,DSLBDL,81.2965763787259
2041,DSLBDL,72.66818507437793
2042,DSLBDL,72.66818507437793
2043,DSLBDL,65.25443659340183
2044,DSLBDL,49.187768661712845
2045,DSLBDL,15.825977812039469
2022,ELC,236.2637395828628
2023,ELC,596.44703660239
2024,ELC,961.177193627206
2025,ELC,1335.8973508428505
2026,ELC,1605.3403651791411
2027,ELC,1885.5565358704691
2028,ELC,2172.682880861624
2029,ELC,2471.1353180893143
2030,ELC,2779.8946460912384
2031,ELC,3108.479671834053
2032,ELC,3215.9542214620374
2033,ELC,3333.2309641492093
2034,ELC,3463.9605299560258
2035,ELC,3608.125449378605
2036,ELC,3765.518019351173
2037,ELC,3944.030785695755
2038,ELC,4204.996612640733
2039,ELC,4483.97143916016
2040,ELC,4780.551831591416
2041,ELC,5032.470380361302
2042,ELC,5288.5794520521
2043,ELC,5573.504913489226
2044,ELC,5887.008897148844
2045,ELC,6245.896317613546
2046,ELC,6605.428451641776
2047,ELC,6974.158247398276
2048,ELC,7367.516640951627
2049,ELC,7792.212587907082
2050,ELC,8241.088867699671
2051,ELC,8733.175945985959
2052,ELC,9257.583594230657
2053,ELC,9816.10658432768
2054,ELC,10408.29394305206
2055,ELC,11038.619545861313
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704918
2054,JET,0.0216034426229508
2055,JET,0.02219
