YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.19086943135846
2024,DSLBDL,384.2139980380295
2025,DSLBDL,348.2979980380295
2026,DSLBDL,312.3819980380295
2027,DSLBDL,276.4659980380295
2028,DSLBDL,240.54899803802954
2029,DSLBDL,204.63299803802948
2030,DSLBDL,168.71599803802954
2031,DSLBDL,132.7999980380295
2032,DSLBDL,132.7999980380295
2033,DSLBDL,132.7999980380295
2034,DSLBDL,132.7999980380295
2035,DSLBDL,132.7999980380295
2036,DSLBDL,132.7999980380295
2037,DSLBDL,131.80646145266368
2038,DSLBDL,59.94012860667108
2022,ELC,288.9514006451196
2023,ELC,649.2016083676114
2024,ELC,1030.7201836220943
2025,ELC,1483.4966257440663
2026,ELC,1825.2896191078635
2027,ELC,2173.5320945793173
2028,ELC,2525.0301333024845
2029,ELC,2882.1378217149227
2030,ELC,3244.3019755322184
2031,ELC,3611.1037507951496
2032,ELC,3760.729398371606
2033,ELC,3913.8462182971125
2034,ELC,4073.9139333293024
2035,ELC,4242.3609569124965
2036,ELC,4426.02960891307
2037,ELC,4589.293284453897
2038,ELC,4770.729402282464
2039,ELC,4965.963907139147
2040,ELC,5157.352124072367
2041,ELC,5360.91975753596
2042,ELC,5569.613705861841
2043,ELC,5786.290803319793
2044,ELC,6008.325188832647
2045,ELC,6238.051559445022
2046,ELC,6474.0801564110825
2047,ELC,6717.484577189382
2048,ELC,6567.961086467166
2049,ELC,6411.734236132322
2050,ELC,6572.020637442918
2051,ELC,6795.857363554475
2052,ELC,7041.13016574394
2053,ELC,7292.090826803628
2054,ELC,7546.6520576057965
2055,ELC,7806.265488110458
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.013637868852459
2031,JET,0.013137868852459
2032,JET,0.012637868852459
2033,JET,0.012137868852459
2034,JET,0.011637868852459
2035,JET,0.011137868852459
2036,JET,0.010637868852459
2037,JET,0.010137868852459
2038,JET,0.009637868852459
2039,JET,0.009137868852459
2040,JET,0.008137868852459
2041,JET,0.008137868852459
2042,JET,0.008137868852459
2043,JET,0.008137868852459
2044,JET,0.008137868852459
2045,JET,0.008137868852459
2046,JET,0.008137868852459
2047,JET,0.008137868852459
2048,JET,0.008137868852459
2049,JET,0.008137868852459
2050,JET,0.008137868852459
2051,JET,0.008137868852459
2052,JET,0.008137868852459
2053,JET,0.008137868852459
2054,JET,0.0071206557377049
2055,JET,0.0061034426229508
2030,H2,0.0010173770491803
2031,H2,0.0020345901639344
2032,H2,0.0030518032786885
2033,H2,0.0040690163934426
2034,H2,0.0050862295081967
2035,H2,0.0061034426229508
2036,H2,0.0071208196721311
2037,H2,0.0081380327868852
2038,H2,0.0091552459016393
2039,H2,0.0101724590163934
2040,H2,0.0116896721311475
2041,H2,0.0122068852459016
2042,H2,0.0127242622950819
2043,H2,0.013241475409836
2044,H2,0.0137586885245901
2045,H2,0.0142759016393442
2046,H2,0.0147931147540983
2047,H2,0.0153103278688524
2048,H2,0.0158277049180327
2049,H2,0.0163449180327868
2050,H2,0.0249999999999999
2051,H2,0.0255250819672131
2052,H2,0.0260609836065573
2053,H2,0.0266083606557377
2054,H2,0.0271670491803278
2055,H2,0.0277375409836065
