YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,349.9527914141085
2023,DSLBDL,385.97003496306564
2024,DSLBDL,426.78158179940374
2025,DSLBDL,467.84671223418604
2026,DSLBDL,431.93071223418605
2027,DSLBDL,396.01471223418605
2028,DSLBDL,360.09771223418613
2029,DSLBDL,324.1817122341861
2030,DSLBDL,288.2647122341861
2031,DSLBDL,252.34871223418614
2032,DSLBDL,252.34871223418614
2033,DSLBDL,252.34871223418614
2034,DSLBDL,252.34871223418614
2035,DSLBDL,252.34871223418614
2036,DSLBDL,252.34871223418614
2037,DSLBDL,225.6429208200777
2038,DSLBDL,153.70967727112048
2039,DSLBDL,76.98113043478241
2022,ELC,263.2391458163769
2023,ELC,623.4224428359041
2024,ELC,988.1525998607206
2025,ELC,1363.9479115479096
2026,ELC,1583.48333734546
2027,ELC,1814.3049153386733
2028,ELC,2053.431282444837
2029,ELC,2306.5324991588773
2030,ELC,2595.8118514918447
2031,ELC,2889.320666051426
2032,ELC,2949.648762854372
2033,ELC,3020.276850374288
2034,ELC,3104.6858243578354
2035,ELC,3202.955880359201
2036,ELC,3323.5377344459857
2037,ELC,3459.7626609629942
2038,ELC,3623.04033872207
2039,ELC,3856.697096333751
2040,ELC,4107.549584610497
2041,ELC,4305.778495206379
2042,ELC,4518.256493871209
2043,ELC,4752.470425968272
2044,ELC,5007.183623808909
2045,ELC,5289.664013857346
2046,ELC,5591.600535293368
2047,ELC,5918.92426684011
2048,ELC,6271.355311664061
2049,ELC,6655.028774528658
2050,ELC,7063.946285383444
2051,ELC,7514.531961773981
2052,ELC,7997.943746438085
2053,ELC,8515.873907444453
2054,ELC,9068.021715377303
2055,ELC,9658.786930557182
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0152773770491803
2049,JET,0.0152773770491803
2050,JET,0.0152773770491803
2051,JET,0.0157808196721311
2052,JET,0.0163085245901639
2053,JET,0.0168590163934426
2054,JET,0.0174313114754098
2055,JET,0.0180262295081967
2048,H2,0.0004442622950819
2049,H2,0.0009081967213114
2050,H2,0.0013901639344262
2051,H2,0.0013901639344262
2052,H2,0.0013901639344262
2053,H2,0.0013901639344262
2054,H2,0.0013901639344262
2055,H2,0.0013901639344262
