YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.2418695652173
2024,DSLBDL,398.0026521739131
2025,DSLBDL,429.78877604218815
2026,DSLBDL,393.87277604218815
2027,DSLBDL,357.9567760421882
2028,DSLBDL,322.03977604218824
2029,DSLBDL,286.1237760421882
2030,DSLBDL,250.20677604218824
2031,DSLBDL,214.2907760421882
2032,DSLBDL,214.2907760421882
2033,DSLBDL,214.2907760421882
2034,DSLBDL,214.2907760421882
2035,DSLBDL,214.2907760421882
2036,DSLBDL,214.2907760421882
2037,DSLBDL,214.2907760421882
2038,DSLBDL,143.37990647697092
2039,DSLBDL,67.70212386827512
2022,ELC,289.94493723048544
2023,ELC,651.1506082337525
2024,ELC,1016.9315294862107
2025,ELC,1402.0058477399075
2026,ELC,1799.332300884052
2027,ELC,2191.3672957669264
2028,ELC,2597.7606023348976
2029,ELC,3018.8597707084778
2030,ELC,3466.696015459196
2031,ELC,3912.894466740095
2032,ELC,4114.661921827333
2033,ELC,4325.236054848509
2034,ELC,4548.620931033227
2035,ELC,4784.575814825613
2036,ELC,5032.862180224737
2037,ELC,5309.848389828885
2038,ELC,5626.341561865005
2039,ELC,5994.930248607189
2040,ELC,6370.433253479883
2041,ELC,6703.887277132021
2042,ELC,7047.217087198095
2043,ELC,7411.337197929679
2044,ELC,7794.234291271262
2045,ELC,8205.824649817441
2046,ELC,8633.097242879756
2047,ELC,9084.610717981046
2048,ELC,9559.852345440337
2049,ELC,10066.580214473095
2050,ELC,10595.360769299421
2051,ELC,11170.46376178006
2052,ELC,11776.876324380792
2053,ELC,12416.57288455621
2054,ELC,13088.838398592397
2055,ELC,13798.270642621823
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.013637868852459
2031,JET,0.013137868852459
2032,JET,0.012637868852459
2033,JET,0.012137868852459
2034,JET,0.011637868852459
2035,JET,0.011137868852459
2036,JET,0.0116552459016393
2037,JET,0.0121724590163934
2038,JET,0.0126896721311475
2039,JET,0.0132068852459016
2040,JET,0.0137240983606557
2041,JET,0.0142413114754098
2042,JET,0.0147586885245901
2043,JET,0.0152759016393442
2044,JET,0.0157931147540983
2045,JET,0.0163103278688524
2046,JET,0.0168275409836065
2047,JET,0.0173447540983606
2048,JET,0.0178621311475409
2049,JET,0.018379344262295
2050,JET,0.0188965573770491
2051,JET,0.0194216393442622
2052,JET,0.0199575409836065
2053,JET,0.0205049180327868
2054,JET,0.021063606557377
2055,JET,0.0216340983606557
2030,H2,0.0010173770491803
2031,H2,0.0020345901639344
2032,H2,0.0030518032786885
2033,H2,0.0040690163934426
2034,H2,0.0050862295081967
2035,H2,0.0061034426229508
2036,H2,0.0061034426229508
2037,H2,0.0061034426229508
2038,H2,0.0061034426229508
2039,H2,0.0061034426229508
2040,H2,0.0061034426229508
2041,H2,0.0061034426229508
2042,H2,0.0061034426229508
2043,H2,0.0061034426229508
2044,H2,0.0061034426229508
2045,H2,0.0061034426229508
2046,H2,0.0061034426229508
2047,H2,0.0061034426229508
2048,H2,0.0061034426229508
2049,H2,0.0061034426229508
2050,H2,0.0061034426229508
2051,H2,0.0061034426229508
2052,H2,0.0061034426229508
2053,H2,0.0061034426229508
2054,H2,0.0061034426229508
2055,H2,0.0061034426229508
