YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.2418695652173
2024,DSLBDL,398.0026521739132
2025,DSLBDL,439.0677826086955
2026,DSLBDL,403.15178260869544
2027,DSLBDL,367.2357826086954
2028,DSLBDL,331.31878260869547
2029,DSLBDL,295.4027826086954
2030,DSLBDL,259.48578260869544
2031,DSLBDL,223.56978260869545
2032,DSLBDL,223.56978260869545
2033,DSLBDL,223.56978260869545
2034,DSLBDL,223.56978260869545
2035,DSLBDL,223.56978260869545
2036,DSLBDL,223.56978260869545
2037,DSLBDL,223.56978260869545
2038,DSLBDL,152.65891304347815
2039,DSLBDL,76.98113043478233
2022,ELC,289.94493723048544
2023,ELC,651.1506082337525
2024,ELC,1016.9315294862107
2025,ELC,1392.7268411734
2026,ELC,1790.053294317545
2027,ELC,2182.0882892004192
2028,ELC,2588.4815957683904
2029,ELC,3009.5807641419706
2030,ELC,3457.4170088926876
2031,ELC,3903.615460173587
2032,ELC,4105.382915260826
2033,ELC,4315.957048282001
2034,ELC,4539.341924466719
2035,ELC,4775.296808259103
2036,ELC,5036.543746279749
2037,ELC,5300.555141513744
2038,ELC,5617.062555298499
2039,ELC,5985.651242040682
2040,ELC,6370.433253479884
2041,ELC,6703.887277132021
2042,ELC,7047.217087198094
2043,ELC,7411.337197929677
2044,ELC,7794.234291271262
2045,ELC,8205.824649817441
2046,ELC,8633.097242879754
2047,ELC,9084.610717981042
2048,ELC,9559.852345440335
2049,ELC,10066.580214473095
2050,ELC,10595.36076929942
2051,ELC,11170.463761780062
2052,ELC,11776.876324380793
2053,ELC,12416.572884556206
2054,ELC,13088.838398592397
2055,ELC,13798.270642621821
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0146724590163934
2033,JET,0.0141724590163934
2034,JET,0.0136724590163934
2035,JET,0.0141896721311475
2036,JET,0.0147070491803278
2037,JET,0.0152242622950819
2038,JET,0.015741475409836
2039,JET,0.0162586885245901
2040,JET,0.0167759016393442
2041,JET,0.0172931147540983
2042,JET,0.0178104918032786
2043,JET,0.0183277049180327
2044,JET,0.0188449180327868
2045,JET,0.0193621311475409
2046,JET,0.019879344262295
2047,JET,0.0203965573770491
2048,JET,0.0209139344262295
2049,JET,0.0214311475409836
2050,JET,0.0219483606557377
2051,JET,0.0224734426229508
2052,JET,0.023009344262295
2053,JET,0.0235567213114754
2054,JET,0.0241154098360655
2055,JET,0.0246859016393442
2032,H2,0.0010172131147541
2033,H2,0.0020344262295081
2034,H2,0.0030516393442623
2035,H2,0.0030516393442623
2036,H2,0.0030516393442623
2037,H2,0.0030516393442623
2038,H2,0.0030516393442623
2039,H2,0.0030516393442623
2040,H2,0.0030516393442623
2041,H2,0.0030516393442623
2042,H2,0.0030516393442623
2043,H2,0.0030516393442623
2044,H2,0.0030516393442623
2045,H2,0.0030516393442623
2046,H2,0.0030516393442623
2047,H2,0.0030516393442623
2048,H2,0.0030516393442623
2049,H2,0.0030516393442623
2050,H2,0.0030516393442623
2051,H2,0.0030516393442623
2052,H2,0.0030516393442623
2053,H2,0.0030516393442623
2054,H2,0.0030516393442623
2055,H2,0.0030516393442623
