YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066105
2025,DSLBDL,374.90383619403315
2026,DSLBDL,339.9305069257405
2027,DSLBDL,304.01450692574053
2028,DSLBDL,268.0975069257405
2029,DSLBDL,232.18150692574056
2030,DSLBDL,196.26450692574056
2031,DSLBDL,160.34850692574057
2032,DSLBDL,160.34850692574057
2033,DSLBDL,160.34850692574057
2034,DSLBDL,160.34850692574057
2035,DSLBDL,160.34850692574057
2036,DSLBDL,160.34850692574057
2037,DSLBDL,159.35497034037473
2038,DSLBDL,87.42172679141757
2039,DSLBDL,10.693179955079508
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1456.8907875880627
2026,ELC,1698.9084120424966
2027,ELC,1951.265737620313
2028,ELC,2209.8121231775667
2029,ELC,2476.8282713037665
2030,ELC,2751.8354315076353
2031,ELC,3034.256696289902
2032,ELC,3102.2643259531574
2033,ELC,3176.7249065609
2034,ELC,3260.7138066655352
2035,ELC,3353.6787316993655
2036,ELC,3454.930989834641
2037,ELC,3546.2694041136765
2038,ELC,3662.801488303136
2039,ELC,3792.70519393126
2040,ELC,3935.0920101986844
2041,ELC,4082.71931394129
2042,ELC,4237.525640876382
2043,ELC,4402.752166813072
2044,ELC,4576.2703971824385
2045,ELC,4760.159954989611
2046,ELC,4953.201313562004
2047,ELC,5156.220741339854
2048,ELC,5084.497985687974
2049,ELC,5003.478042283793
2050,ELC,5111.1505963011705
2051,ELC,5321.239125233476
2052,ELC,5534.905795753614
2053,ELC,5764.879990169597
2054,ELC,6001.126691575612
2055,ELC,6245.007160849228
2040,DSLBDL,0.9426707317073127
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0126876982034633
2032,JET,0.0121876982034633
2033,JET,0.0116876982034633
2034,JET,0.0111876982034633
2035,JET,0.0106876982034633
2036,JET,0.0101876982034633
2037,JET,0.0096876982034633
2038,JET,0.0091876982034633
2039,JET,0.0086876982034633
2040,JET,0.0076876982034633
2041,JET,0.0076876982034633
2042,JET,0.0076876982034633
2043,JET,0.0076876982034633
2044,JET,0.0076876982034633
2045,JET,0.0076876982034633
2046,JET,0.0076876982034633
2047,JET,0.0076876982034633
2048,JET,0.0076876982034633
2049,JET,0.0076876982034633
2050,JET,0.0076876982034633
2051,JET,0.0076876982034633
2052,JET,0.0076876982034633
2053,JET,0.0076876982034633
2054,JET,0.0066704850887092
2055,JET,0.0056532719739551
2031,H2,0.00006935097686449203
2032,H2,0.0007524657309628
2033,H2,0.0014552526162087
2034,H2,0.0021788591735858
2035,H2,0.0029237772063726
2036,H2,0.0036888591735858
2037,H2,0.0044737772063726
2038,H2,0.0052777116326022
2039,H2,0.0061019739276841
2040,H2,0.0074444329440776
2041,H2,0.0078052526162087
2042,H2,0.008183285403094
2043,H2,0.0085783673703071
2044,H2,0.008989023108012
2045,H2,0.0094159083539136
2046,H2,0.0098575476981759
2047,H2,0.010313285403094
2048,H2,0.0107818099932579
2049,H2,0.0112636132719464
2050,H2,0.0194450819672131
2051,H2,0.019955737704918
2052,H2,0.0204860655737704
2053,H2,0.0210355737704918
2054,H2,0.0216034426229508
2055,H2,0.0221899999999999
