YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,508.84528349240003
2026,DSLBDL,541.4592400141391
2027,DSLBDL,576.2494574054438
2028,DSLBDL,613.2015443619656
2029,DSLBDL,651.9188487097913
2030,DSLBDL,693.6448487097916
2031,DSLBDL,737.5447617532695
2032,DSLBDL,775.1447617532697
2033,DSLBDL,815.3360661010955
2034,DSLBDL,858.5665008837044
2035,DSLBDL,905.2534574054432
2036,DSLBDL,915.5063111775521
2037,DSLBDL,928.0063718843005
2038,DSLBDL,941.1122616515034
2039,DSLBDL,943.4800161945102
2040,DSLBDL,915.8016495278581
2041,DSLBDL,885.3900692107496
2042,DSLBDL,853.7708724771056
2043,DSLBDL,821.4973458793572
2044,DSLBDL,785.77748979234
2045,DSLBDL,708.1344897923398
2046,DSLBDL,628.3185767488616
2047,DSLBDL,590.7185767488616
2048,DSLBDL,550.5272724010356
2049,DSLBDL,507.29683761842665
2050,DSLBDL,460.6098810966877
2051,DSLBDL,450.35702732457895
2052,DSLBDL,370.15260394550864
2053,DSLBDL,285.1134706293483
2054,DSLBDL,206.01716925000343
2055,DSLBDL,156.7144054818732
2022,ELC,222.24057455816305
2023,ELC,582.4238715776901
2024,ELC,947.1540286025062
2025,ELC,1322.9493402896958
2026,ELC,1655.7795168991947
2027,ELC,2000.0730061666507
2028,ELC,2352.9778331797493
2029,ELC,2717.295327514342
2030,ELC,3093.101565377947
2031,ELC,3480.283020207105
2032,ELC,3657.7811319309435
2033,ELC,3846.7763939542474
2034,ELC,4051.3410511006637
2035,ELC,4271.625605079419
2036,ELC,4547.511904380427
2037,ELC,4841.673623480256
2038,ELC,5155.8495203922
2039,ELC,5506.759451516693
2040,ELC,5910.345908968778
2041,ELC,6344.109412706093
2042,ELC,6805.389472229197
2043,ELC,7298.056569864924
2044,ELC,7823.74474911482
2045,ELC,8425.95548437012
2046,ELC,9065.020476724321
2047,ELC,9699.74914675324
2048,ELC,10375.428997719266
2049,ELC,11095.971858009914
2050,ELC,11864.890152251965
2051,ELC,12643.765568746518
2052,ELC,13543.220231053361
2053,ELC,14500.968850039242
2054,ELC,15506.793079092538
2055,ELC,16543.766685296065
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0134647540983606
2033,JET,0.0129647540983606
2034,JET,0.0124647540983606
2035,JET,0.0119647540983606
2036,JET,0.0114647540983606
2037,JET,0.0109647540983606
2038,JET,0.0104647540983606
2039,JET,0.0108854098360655
2040,JET,0.0113152459016393
2041,JET,0.0117542622950819
2042,JET,0.0122019672131147
2043,JET,0.0126580327868852
2044,JET,0.0131219672131147
2045,JET,0.0135940983606557
2046,JET,0.0140734426229508
2047,JET,0.01456
2048,JET,0.0150529508196721
2049,JET,0.0155524590163934
2050,JET,0.016057868852459
2051,JET,0.016575737704918
2052,JET,0.0171090163934426
2053,JET,0.0176573770491803
2054,JET,0.0182206557377049
2055,JET,0.0187991803278688
2032,H2,0.0008501639344262
2033,H2,0.0017101639344262
2034,H2,0.0025806557377049
2035,H2,0.0034616393442622
2036,H2,0.0043527868852459
2037,H2,0.0052539344262295
2038,H2,0.0061645901639344
2039,H2,0.0061645901639344
2040,H2,0.0061645901639344
2041,H2,0.0061645901639344
2042,H2,0.0061645901639344
2043,H2,0.0061645901639344
2044,H2,0.0061645901639344
2045,H2,0.0061645901639344
2046,H2,0.0061645901639344
2047,H2,0.0061645901639344
2048,H2,0.0061645901639344
2049,H2,0.0061645901639344
2050,H2,0.0061645901639344
2051,H2,0.0061645901639344
2052,H2,0.0061645901639344
2053,H2,0.0061645901639344
2054,H2,0.0061645901639344
2055,H2,0.0061645901639344
