YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,336.93257843604187
2023,DSLBDL,372.9498219849989
2024,DSLBDL,413.7613688213371
2025,DSLBDL,455.90165372766427
2026,DSLBDL,421.1831567148284
2027,DSLBDL,386.5073980716001
2028,DSLBDL,351.8587444593716
2029,DSLBDL,317.2714614020468
2030,DSLBDL,281.3544614020468
2031,DSLBDL,245.43846140204673
2032,DSLBDL,245.43846140204673
2033,DSLBDL,245.43846140204673
2034,DSLBDL,245.43846140204673
2035,DSLBDL,245.43846140204673
2036,DSLBDL,245.43846140204673
2037,DSLBDL,231.7528829660049
2038,DSLBDL,159.8196394170478
2039,DSLBDL,83.09109258070963
2022,ELC,276.25935879444353
2023,ELC,636.4426558139708
2024,ELC,1001.1728128387866
2025,ELC,1375.8929700544313
2026,ELC,1730.2105032927134
2027,ELC,2092.623237473691
2028,ELC,2460.022902149376
2029,ELC,2834.9380884037087
2030,ELC,3218.361351815196
2031,ELC,3621.6094954960663
2032,ELC,3797.3108206276315
2033,ELC,3979.1644904848595
2034,ELC,4170.894564572313
2035,ELC,4371.963163745943
2036,ELC,4581.955942160071
2037,ELC,4765.18529997601
2038,ELC,5060.751606442685
2039,ELC,5377.45775423893
2040,ELC,5702.968616320818
2041,ELC,5967.884451469513
2042,ELC,6243.445820969086
2043,ELC,6532.953427081848
2044,ELC,6834.217929216027
2045,ELC,7148.838657284651
2046,ELC,7476.666071396631
2047,ELC,7820.5757463890595
2048,ELC,8180.91099219789
2049,ELC,8555.442396954633
2050,ELC,8948.919286941767
2051,ELC,9367.932958640116
2052,ELC,9805.362648763285
2053,ELC,10262.346546548208
2054,ELC,10737.304054322096
2055,ELC,11233.316144243428
2040,DSLBDL,5.034807674382478
2041,DSLBDL,3.837304687218418
2042,DSLBDL,2.597063330446688
2043,DSLBDL,1.3287169426751655
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704918
2049,JET,0.0244827868852459
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
