YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066105
2025,DSLBDL,371.9521685784043
2026,DSLBDL,336.03616857840444
2027,DSLBDL,300.12016857840433
2028,DSLBDL,264.2031685784044
2029,DSLBDL,228.2871685784044
2030,DSLBDL,192.37016857840436
2031,DSLBDL,156.4541685784044
2032,DSLBDL,156.4541685784044
2033,DSLBDL,156.4541685784044
2034,DSLBDL,156.4541685784044
2035,DSLBDL,156.4541685784044
2036,DSLBDL,156.4541685784044
2037,DSLBDL,155.46063199303853
2038,DSLBDL,83.5273884440814
2039,DSLBDL,6.7988416077433245
2022,ELC,288.95140064511963
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1459.842455203691
2026,ELC,1702.8027503898327
2027,ELC,1955.1600759676483
2028,ELC,2213.7064615249033
2029,ELC,2480.722609651103
2030,ELC,2755.729769854971
2031,ELC,3038.1510346372374
2032,ELC,3106.1586643004925
2033,ELC,3180.6192449082364
2034,ELC,3264.608145012872
2035,ELC,3357.573070046701
2036,ELC,3458.8253281819766
2037,ELC,3550.1637424610126
2038,ELC,3666.6958266504703
2039,ELC,3796.5995322785952
2040,ELC,3936.0346809303906
2041,ELC,4082.719313941289
2042,ELC,4237.525640876382
2043,ELC,4402.752166813072
2044,ELC,4576.270397182439
2045,ELC,4760.159954989611
2046,ELC,4953.201313562004
2047,ELC,5156.220741339853
2048,ELC,5084.497985687973
2049,ELC,5003.478042283793
2050,ELC,5111.1505963011705
2051,ELC,5321.239125233474
2052,ELC,5534.905795753614
2053,ELC,5764.879990169596
2054,ELC,6001.126691575611
2055,ELC,6245.007160849232
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0122570491803278
2033,JET,0.0117570491803278
2034,JET,0.0112570491803278
2035,JET,0.0107570491803278
2036,JET,0.0102570491803278
2037,JET,0.0097570491803278
2038,JET,0.0092570491803278
2039,JET,0.0087570491803278
2040,JET,0.0077570491803278
2041,JET,0.0077570491803278
2042,JET,0.0077570491803278
2043,JET,0.0077570491803278
2044,JET,0.0077570491803278
2045,JET,0.0077570491803278
2046,JET,0.0077570491803278
2047,JET,0.0077570491803278
2048,JET,0.0077570491803278
2049,JET,0.0077570491803278
2050,JET,0.0077570491803278
2051,JET,0.0077570491803278
2052,JET,0.0077570491803278
2053,JET,0.0077570491803278
2054,JET,0.0067398360655737
2055,JET,0.0057226229508196
2032,H2,0.0006831147540983
2033,H2,0.0013859016393442
2034,H2,0.0021095081967213
2035,H2,0.0028544262295082
2036,H2,0.0036195081967213
2037,H2,0.0044044262295082
2038,H2,0.0052083606557377
2039,H2,0.0060326229508196
2040,H2,0.0073750819672131
2041,H2,0.0077359016393442
2042,H2,0.0081139344262295
2043,H2,0.0085090163934426
2044,H2,0.0089196721311475
2045,H2,0.0093465573770491
2046,H2,0.0097881967213114
2047,H2,0.0102439344262295
2048,H2,0.0107124590163934
2049,H2,0.0111942622950819
2050,H2,0.0194450819672131
2051,H2,0.019955737704918
2052,H2,0.0204860655737704
2053,H2,0.0210355737704918
2054,H2,0.0216034426229508
2055,H2,0.0221899999999999
