YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.04433608529166
2023,DSLBDL,425.039205650509
2024,DSLBDL,465.85075248684717
2025,DSLBDL,506.91588292162965
2026,DSLBDL,489.3482742259776
2027,DSLBDL,458.91741708312026
2028,DSLBDL,437.5403064840417
2029,DSLBDL,422.5255095200952
2030,DSLBDL,386.60850952009525
2031,DSLBDL,350.69250952009526
2032,DSLBDL,350.69250952009526
2033,DSLBDL,350.69250952009526
2034,DSLBDL,350.69250952009526
2035,DSLBDL,350.69250952009526
2036,DSLBDL,350.69250952009526
2037,DSLBDL,283.89517343480355
2038,DSLBDL,212.98430386958614
2039,DSLBDL,136.25575703324805
2040,DSLBDL,59.2746265984656
2041,DSLBDL,40.926235294117646
2042,DSLBDL,35.44109243697499
2043,DSLBDL,20.90120303605341
2022,ELC,223.1476011451936
2023,ELC,584.3532721484605
2024,ELC,949.0834291732765
2025,ELC,1324.878740860466
2026,ELC,1644.2292790439249
2027,ELC,1973.8544734891398
2028,ELC,2310.8020997740946
2029,ELC,2657.7101355923455
2030,ELC,3052.69032811015
2031,ELC,3447.9865903957757
2032,ELC,3602.607592657974
2033,ELC,3766.53299089406
2034,ELC,3943.597434047597
2035,ELC,4133.657296067954
2036,ELC,4336.4896603911275
2037,ELC,4585.833467350068
2038,ELC,4892.407435756357
2039,ELC,5216.7289026121025
2040,ELC,5556.8598035217765
2041,ELC,5863.586686085148
2042,ELC,6168.799137220133
2043,ELC,6504.1470709701
2044,ELC,6865.222582602949
2045,ELC,7233.766368249202
2046,ELC,7619.2693267221775
2047,ELC,8029.376737422878
2048,ELC,8463.691092971952
2049,ELC,8929.396401285505
2050,ELC,9418.218263202707
2051,ELC,9951.819853787592
2052,ELC,10517.23765170883
2053,ELC,11116.340283892496
2054,ELC,11748.566170917638
2055,ELC,12418.437951861499
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
