YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,359.417976320631
2024,DSLBDL,394.86695593606777
2025,DSLBDL,358.95095593606777
2026,DSLBDL,323.0349559360678
2027,DSLBDL,287.1189559360678
2028,DSLBDL,251.20195593606775
2029,DSLBDL,215.28595593606772
2030,DSLBDL,179.36895593606778
2031,DSLBDL,143.45295593606775
2032,DSLBDL,143.45295593606775
2033,DSLBDL,143.45295593606775
2034,DSLBDL,143.45295593606775
2035,DSLBDL,143.45295593606775
2036,DSLBDL,143.45295593606775
2037,DSLBDL,142.4594193507019
2038,DSLBDL,71.36597961543676
2022,ELC,288.95140064511963
2023,ELC,649.9745014783388
2024,ELC,1020.0672257240558
2025,ELC,1472.8436678460278
2026,ELC,1814.636661209825
2027,ELC,2162.8791366812784
2028,ELC,2514.377175404446
2029,ELC,2871.4848638168855
2030,ELC,3233.649017634181
2031,ELC,3600.450792897112
2032,ELC,3750.0764404735673
2033,ELC,3903.1932603990745
2034,ELC,4063.260975431263
2035,ELC,4243.248762508891
2036,ELC,4426.802502023797
2037,ELC,4593.512823682624
2038,ELC,4774.176048400462
2039,ELC,4965.963907139145
2040,ELC,5157.352124072366
2041,ELC,5360.919757535959
2042,ELC,5569.61370586184
2043,ELC,5786.290803319793
2044,ELC,6008.325188832647
2045,ELC,6238.051559445023
2046,ELC,6474.080156411084
2047,ELC,6717.484577189386
2048,ELC,6567.961086467168
2049,ELC,6411.734236132324
2050,ELC,6560.479873948486
2051,ELC,6795.857363554476
2052,ELC,7041.130165743939
2053,ELC,7292.090826803628
2054,ELC,7546.6520576057965
2055,ELC,7806.265488110458
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0146724590163934
2033,JET,0.0141724590163934
2034,JET,0.0136724590163934
2035,JET,0.0131724590163934
2036,JET,0.0126724590163934
2037,JET,0.0121724590163934
2038,JET,0.0116724590163934
2039,JET,0.0111724590163934
2040,JET,0.0101724590163934
2041,JET,0.0101724590163934
2042,JET,0.0101724590163934
2043,JET,0.0101724590163934
2044,JET,0.0101724590163934
2045,JET,0.0101724590163934
2046,JET,0.0101724590163934
2047,JET,0.0101724590163934
2048,JET,0.0101724590163934
2049,JET,0.0101724590163934
2050,JET,0.0101724590163934
2051,JET,0.0101724590163934
2052,JET,0.0101724590163934
2053,JET,0.0101724590163934
2054,JET,0.0091552459016393
2055,JET,0.0081380327868852
2032,H2,0.001017213114754
2033,H2,0.0020344262295082
2034,H2,0.0030516393442622
2035,H2,0.0040688524590163
2036,H2,0.0050862295081967
2037,H2,0.0061034426229508
2038,H2,0.0071206557377049
2039,H2,0.008137868852459
2040,H2,0.0096550819672131
2041,H2,0.0101722950819672
2042,H2,0.0106896721311475
2043,H2,0.0112068852459016
2044,H2,0.0117240983606557
2045,H2,0.0122413114754098
2046,H2,0.0127585245901639
2047,H2,0.013275737704918
2048,H2,0.0137931147540983
2049,H2,0.0143103278688524
2050,H2,0.0249999999999999
2051,H2,0.0255250819672131
2052,H2,0.0260609836065573
2053,H2,0.0266083606557377
2054,H2,0.0271670491803278
2055,H2,0.0277375409836065
