YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.257780134323
2024,DSLBDL,401.06932697066117
2025,DSLBDL,443.20961187698816
2026,DSLBDL,407.2936118769882
2027,DSLBDL,371.37761187698817
2028,DSLBDL,335.46061187698814
2029,DSLBDL,299.5446118769882
2030,DSLBDL,263.62761187698817
2031,DSLBDL,227.71161187698814
2032,DSLBDL,227.71161187698814
2033,DSLBDL,227.71161187698814
2034,DSLBDL,227.71161187698814
2035,DSLBDL,227.71161187698814
2036,DSLBDL,227.71161187698814
2037,DSLBDL,226.71807529162228
2038,DSLBDL,154.7848317426651
2039,DSLBDL,78.056284906327
2022,ELC,288.95140064511963
2023,ELC,649.1346976646469
2024,ELC,1013.8648546894632
2025,ELC,1388.5850119051074
2026,ELC,1730.3780052689046
2027,ELC,2078.6204807403587
2028,ELC,2430.118519463526
2029,ELC,2787.226207875964
2030,ELC,3149.3903616932594
2031,ELC,3516.192136956191
2032,ELC,3665.8177845326472
2033,ELC,3818.934604458155
2034,ELC,3979.0023194903433
2035,ELC,4145.228866933172
2036,ELC,4316.906225066901
2037,ELC,4428.531752869727
2038,ELC,4623.832457505072
2039,ELC,4887.907622232819
2040,ELC,5157.352124072368
2041,ELC,5360.919757535962
2042,ELC,5569.613705861838
2043,ELC,5786.290803319793
2044,ELC,6008.325188832647
2045,ELC,6238.051559445018
2046,ELC,6474.080156411084
2047,ELC,6717.484577189385
2048,ELC,6567.961086467168
2049,ELC,6411.734236132324
2050,ELC,6574.241113583285
2051,ELC,6810.069133561687
2052,ELC,7051.312988382729
2053,ELC,7292.090826803628
2054,ELC,7546.652057605798
2055,ELC,7806.265488110461
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704917
2049,JET,0.0244827868852458
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
