YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066094
2025,DSLBDL,381.41929187474585
2026,DSLBDL,346.5976561548403
2027,DSLBDL,310.6816561548403
2028,DSLBDL,274.7646561548403
2029,DSLBDL,238.84865615484028
2030,DSLBDL,202.9316561548403
2031,DSLBDL,167.0156561548403
2032,DSLBDL,167.0156561548403
2033,DSLBDL,167.0156561548403
2034,DSLBDL,167.0156561548403
2035,DSLBDL,167.0156561548403
2036,DSLBDL,167.0156561548403
2037,DSLBDL,166.02211956947443
2038,DSLBDL,94.08887602051733
2039,DSLBDL,17.360329184179292
2022,ELC,288.9514006451196
2023,ELC,649.1346976646469
2024,ELC,1013.8648546894627
2025,ELC,1450.3753319073496
2026,ELC,1741.6504690450822
2027,ELC,2041.964655284003
2028,ELC,2346.972581709928
2029,ELC,2659.041603435286
2030,ELC,2977.620156989828
2031,ELC,3302.245962726713
2032,ELC,3411.062601441983
2033,ELC,3524.8513016131933
2034,ELC,3646.872428416959
2035,ELC,3776.4610597056517
2036,ELC,3912.940153554438
2037,ELC,3990.6633676021243
2038,ELC,4154.391042792463
2039,ELC,4367.313668376007
2040,ELC,4545.59865947106
2041,ELC,4721.812014462115
2042,ELC,4903.569330903357
2043,ELC,5094.521107064077
2044,ELC,5292.29748573219
2045,ELC,5499.105450267179
2046,ELC,5713.640392616204
2047,ELC,5936.859460896395
2048,ELC,5826.236334560672
2049,ELC,5707.620114654715
2050,ELC,5842.695547305954
2051,ELC,6065.647504010632
2052,ELC,6295.309255258531
2053,ELC,6528.485409440756
2054,ELC,6773.889374590703
2055,ELC,7025.636510856894
2040,DSLBDL,1.094364280094409
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
