YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.9329412888068
2025,DSLBDL,505.99807172358925
2026,DSLBDL,549.2381152018502
2027,DSLBDL,594.6500717235893
2028,DSLBDL,642.2369412888071
2029,DSLBDL,691.5629412888068
2030,DSLBDL,743.9324195496766
2031,DSLBDL,708.0164195496765
2032,DSLBDL,708.0164195496765
2033,DSLBDL,708.0164195496765
2034,DSLBDL,708.0164195496765
2035,DSLBDL,708.0164195496765
2036,DSLBDL,708.0164195496764
2037,DSLBDL,672.4529847670675
2038,DSLBDL,601.5421152018502
2039,DSLBDL,525.6448695652172
2040,DSLBDL,448.6637391304346
2041,DSLBDL,369.50769565217377
2042,DSLBDL,288.1797391304344
2043,DSLBDL,204.67586956521683
2044,DSLBDL,119.43386956521708
2045,DSLBDL,31.14739130434737
2046,DSLBDL,31.14739130434737
2047,DSLBDL,31.14739130434737
2048,DSLBDL,31.14739130434737
2049,DSLBDL,31.14739130434737
2050,DSLBDL,31.14739130434737
2051,DSLBDL,31.14739130434737
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.001240371317
2025,ELC,1325.7965520585062
2026,ELC,1708.7762412137563
2027,ELC,2103.2048918506507
2028,ELC,2506.2303614937045
2029,ELC,2920.7260529718374
2030,ELC,3346.681836012911
2031,ELC,3874.55810230294
2032,ELC,4150.638211546056
2033,ELC,4440.7962380855915
2034,ELC,4749.752679197614
2035,ELC,5078.169910409232
2036,ELC,5441.900310012392
2037,ELC,5829.061970983973
2038,ELC,6288.759862886282
2039,ELC,6779.704091472032
2040,ELC,7294.289847446503
2041,ELC,7838.747178777178
2042,ELC,8411.660774007267
2043,ELC,9017.746999759043
2044,ELC,9655.155762539503
2045,ELC,10330.348689487008
2046,ELC,10952.002953970288
2047,ELC,11611.696960097714
2048,ELC,12309.865490287146
2049,ELC,13049.824860057512
2050,ELC,13866.006256479335
2051,ELC,14697.551591774794
2052,ELC,15579.777928582394
2053,ELC,16515.550541176377
2054,ELC,17505.31234377337
2055,ELC,18556.09010094919
2021,JET,0.01
2022,JET,0.0100516393442623
2023,JET,0.0095516393442622
2024,JET,0.0090516393442623
2025,JET,0.0085516393442623
2026,JET,0.0080516393442623
2027,JET,0.0075516393442622
2028,JET,0.0070516393442622
2029,JET,0.0065516393442623
2030,JET,0.0060516393442623
2031,JET,0.0055516393442622
2032,JET,0.0050516393442622
2033,JET,0.0045516393442623
2034,JET,0.0040516393442623
2035,JET,0.0035516393442623
2036,JET,0.0030516393442623
2037,JET,0.0025516393442623
2038,JET,0.0020516393442623
2039,JET,0.0015516393442623
2040,JET,0.0005516393442623
2041,JET,0.0005516393442623
2042,JET,0.0005516393442623
2043,JET,0.0005516393442623
2044,JET,0.0005516393442623
2045,JET,0.0005516393442623
2046,JET,0.0005516393442623
2047,JET,0.0005516393442623
2048,JET,0.0005516393442623
2049,JET,0.0005516393442623
2050,JET,0.0005516393442623
2051,JET,0.0005516393442623
2052,JET,0.0005516393442623
2053,JET,0.0005516393442623
2022,H2,0.0004655737704917
2023,H2,0.0014827868852458
2024,H2,0.0025001639344262
2025,H2,0.0035173770491803
2026,H2,0.0045345901639344
2027,H2,0.0055518032786885
2028,H2,0.0065690163934426
2029,H2,0.0075862295081967
2030,H2,0.008603606557377
2031,H2,0.0096208196721311
2032,H2,0.0106380327868852
2033,H2,0.0116552459016393
2034,H2,0.0126724590163934
2035,H2,0.0153595595659665
2036,H2,0.0177586885245901
2037,H2,0.0177586885245901
2038,H2,0.0177586885245901
2039,H2,0.0177586885245901
2040,H2,0.0192759016393442
2041,H2,0.0197931147540983
2042,H2,0.0203104918032786
2043,H2,0.0208277049180327
2044,H2,0.0213449180327868
2045,H2,0.0218621311475409
2046,H2,0.022379344262295
2047,H2,0.0228965573770491
2048,H2,0.0234139344262295
2049,H2,0.0239311475409836
2050,H2,0.0249999999999999
2051,H2,0.0255250819672131
2052,H2,0.0260609836065573
2053,H2,0.0266083606557377
2054,H2,0.0271670491803278
2055,H2,0.0277375409836065
