YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,538.3925652173913
2027,DSLBDL,573.1827826086957
2028,DSLBDL,610.1348695652175
2029,DSLBDL,648.8521739130434
2030,DSLBDL,690.5781739130433
2031,DSLBDL,654.6621739130435
2032,DSLBDL,654.6621739130435
2033,DSLBDL,654.6621739130435
2034,DSLBDL,654.6621739130435
2035,DSLBDL,654.6621739130435
2036,DSLBDL,654.6621739130435
2037,DSLBDL,587.951347826087
2038,DSLBDL,517.0404782608697
2039,DSLBDL,441.3626956521738
2040,DSLBDL,364.38156521739137
2041,DSLBDL,295.8516086956522
2042,DSLBDL,225.1453913043477
2043,DSLBDL,152.2763043478258
2044,DSLBDL,77.64300000000006
2022,ELC,223.23411114352888
2023,ELC,584.439782146796
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864435
2026,ELC,1658.8461916959425
2027,ELC,2003.1396809633986
2028,ELC,2356.0445079764977
2029,ELC,2720.362002311089
2030,ELC,3096.1682401746943
2031,ELC,3563.165608047331
2032,ELC,3778.26371977117
2033,ELC,4007.450286142301
2034,ELC,4255.245378071325
2035,ELC,4522.216888571819
2036,ELC,4823.356476427544
2037,ELC,5181.728647538469
2038,ELC,5579.921303782834
2039,ELC,6008.8767720590295
2040,ELC,6461.765993279247
2041,ELC,6933.64787322119
2042,ELC,7434.014953401954
2043,ELC,7967.277611396454
2044,ELC,8531.87923890715
2045,ELC,9134.089974162458
2046,ELC,9693.33905347318
2047,ELC,10290.467723502099
2048,ELC,10925.956270120301
2049,ELC,11603.268695628341
2050,ELC,12325.500033348653
2051,ELC,13094.122596071093
2052,ELC,13913.372834998867
2053,ELC,14786.08232066859
2054,ELC,15712.810248342545
2055,ELC,16700.481090777936
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.010017213114754
2024,JET,0.009517213114754
2025,JET,0.009017213114754
2026,JET,0.008517213114754
2027,JET,0.008017213114754
2028,JET,0.007517213114754
2029,JET,0.007017213114754
2030,JET,0.006517213114754
2031,JET,0.006017213114754
2032,JET,0.005517213114754
2033,JET,0.005017213114754
2034,JET,0.004517213114754
2035,JET,0.004017213114754
2036,JET,0.003517213114754
2037,JET,0.003017213114754
2038,JET,0.002517213114754
2039,JET,0.002017213114754
2040,JET,0.001017213114754
2041,JET,0.001017213114754
2042,JET,0.001017213114754
2043,JET,0.001017213114754
2044,JET,0.001017213114754
2045,JET,0.001017213114754
2046,JET,0.001017213114754
2047,JET,0.001017213114754
2048,JET,0.001017213114754
2049,JET,0.001017213114754
2050,JET,0.001017213114754
2051,JET,0.001017213114754
2052,JET,0.001017213114754
2053,JET,0.001017213114754
2023,H2,0.0010172131147541
2024,H2,0.0020345901639344
2025,H2,0.0030518032786885
2026,H2,0.0038455737704918
2027,H2,0.0046477049180327
2028,H2,0.0054581967213114
2029,H2,0.0062781967213114
2030,H2,0.0071080327868852
2031,H2,0.0079475409836065
2032,H2,0.0087977049180327
2033,H2,0.0096577049180327
2034,H2,0.0105281967213114
2035,H2,0.0126342960526739
2036,H2,0.0150327868852459
2037,H2,0.0150327868852459
2038,H2,0.0150327868852459
2039,H2,0.0150327868852459
2040,H2,0.0164626229508196
2041,H2,0.0169016393442622
2042,H2,0.017349344262295
2043,H2,0.0178054098360655
2044,H2,0.018269344262295
2045,H2,0.018741475409836
2046,H2,0.0192208196721311
2047,H2,0.0197073770491803
2048,H2,0.0202003278688524
2049,H2,0.0206998360655737
2050,H2,0.0222224590163934
2051,H2,0.0227403278688524
2052,H2,0.023273606557377
2053,H2,0.0238219672131147
2054,H2,0.0243852459016393
2055,H2,0.0249637704918032
