YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,371.7101685572675
2023,DSLBDL,407.72741210622456
2024,DSLBDL,448.53895894256266
2025,DSLBDL,490.67924384888994
2026,DSLBDL,454.76324384889
2027,DSLBDL,418.84724384888995
2028,DSLBDL,382.93024384889
2029,DSLBDL,347.01424384889
2030,DSLBDL,311.09724384889
2031,DSLBDL,275.18124384888995
2032,DSLBDL,275.18124384888995
2033,DSLBDL,275.18124384888995
2034,DSLBDL,275.18124384888995
2035,DSLBDL,275.18124384888995
2036,DSLBDL,275.18124384888995
2037,DSLBDL,226.71807529162248
2038,DSLBDL,154.7848317426654
2039,DSLBDL,78.05628490632726
2022,ELC,241.48176867321789
2023,ELC,601.6650656927451
2024,ELC,966.3952227175612
2025,ELC,1341.1153799332058
2026,ELC,1547.6483785538014
2027,ELC,1765.2805997563196
2028,ELC,1990.8763146871472
2029,ELC,2226.8499401816534
2030,ELC,2472.9664519825337
2031,ELC,2728.6980845040066
2032,ELC,2772.459490556577
2033,ELC,2825.3311368520835
2034,ELC,2890.5163029089613
2035,ELC,2967.8163060808315
2036,ELC,3056.812570833227
2037,ELC,3184.1775019123997
2038,ELC,3299.1863638097766
2039,ELC,3464.967382680431
2040,ELC,3680.423657346296
2041,ELC,3836.134607914215
2042,ELC,4005.4807701628242
2043,ELC,4190.932338970926
2044,ELC,4391.0198891897135
2045,ELC,4608.3489127966095
2046,ELC,4842.58866900648
2047,ELC,5095.36308303551
2048,ELC,5366.758022629755
2049,ELC,5656.008017570883
2050,ELC,5966.265985891985
2051,ELC,6301.950163560537
2052,ELC,6659.041665191109
2053,ELC,7038.398928387311
2054,ELC,7438.8610888685635
2055,ELC,7863.315349650391
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442622
2049,JET,0.0161855737704918
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
