YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,482.6328292682927
2027,DSLBDL,446.7168292682926
2028,DSLBDL,417.302926042486
2029,DSLBDL,381.38692604248587
2030,DSLBDL,345.469926042486
2031,DSLBDL,309.55392604248595
2032,DSLBDL,309.55392604248595
2033,DSLBDL,309.55392604248595
2034,DSLBDL,309.55392604248595
2035,DSLBDL,309.55392604248595
2036,DSLBDL,309.55392604248595
2037,DSLBDL,241.84956337016374
2038,DSLBDL,169.91631982120649
2039,DSLBDL,93.18777298486839
2040,DSLBDL,15.131488078541208
2041,DSLBDL,6.503096774193301
2042,DSLBDL,6.503096774193301
2022,ELC,222.24057455816305
2023,ELC,582.4238715776903
2024,ELC,947.1540286025062
2025,ELC,1321.874185818151
2026,ELC,1591.3172001544415
2027,ELC,1871.5333708457692
2028,ELC,2159.5703675437053
2029,ELC,2474.089472703087
2030,ELC,2816.210591554684
2031,ELC,3160.6215951095382
2032,ELC,3268.0961447375225
2033,ELC,3385.3728874246954
2034,ELC,3516.102453231511
2035,ELC,3660.2673726540893
2036,ELC,3817.659942626657
2037,ELC,4010.1958739959387
2038,ELC,4271.1617009409165
2039,ELC,4550.136527460346
2040,ELC,4846.7169198916
2041,ELC,5098.635468661487
2042,ELC,5354.744540352283
2043,ELC,5638.759350082626
2044,ELC,5936.196665810556
2045,ELC,6261.722295425584
2046,ELC,6605.428451641775
2047,ELC,6974.158247398275
2048,ELC,7367.516640951627
2049,ELC,7792.212587907079
2050,ELC,8241.088867699667
2051,ELC,8733.175945985959
2052,ELC,9257.583594230657
2053,ELC,9816.106584327683
2054,ELC,10408.29394305206
2055,ELC,11038.619545861315
2042,GAS,1.1368683772161605e-13
2043,GAS,-1.1368683772161605e-13
2044,GAS,-1.1368683772161605e-13
2045,GAS,-1.1368683772161605e-13
2046,GAS,2.1282176021486522e-13
2047,GAS,2.1282176021486522e-13
2048,GAS,2.1282176021486522e-13
2049,GAS,2.1282176021486522e-13
2050,GAS,2.1282176021486522e-13
2051,GAS,2.1282176021486522e-13
2052,GAS,2.1282176021486522e-13
2053,GAS,2.1282176021486522e-13
2054,GAS,2.1282176021486522e-13
2055,GAS,2.1282176021486522e-13
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852459
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704918
2054,JET,0.0216034426229508
2055,JET,0.02219
