YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.2577801343229
2024,DSLBDL,400.6094400768819
2025,DSLBDL,364.693440076882
2026,DSLBDL,328.777440076882
2027,DSLBDL,292.861440076882
2028,DSLBDL,256.9444400768819
2029,DSLBDL,221.028440076882
2030,DSLBDL,185.111440076882
2031,DSLBDL,149.195440076882
2032,DSLBDL,149.195440076882
2033,DSLBDL,149.195440076882
2034,DSLBDL,149.195440076882
2035,DSLBDL,149.195440076882
2036,DSLBDL,149.195440076882
2037,DSLBDL,148.20190349151613
2038,DSLBDL,76.26865994255903
2022,ELC,288.95140064511963
2023,ELC,649.1346976646469
2024,ELC,1014.3247415832417
2025,ELC,1467.1011837052133
2026,ELC,1822.6162199306598
2027,ELC,2186.269195468409
2028,ELC,2554.9372065318653
2029,ELC,2931.1811097288723
2030,ELC,3314.604373140361
2031,ELC,3717.852516821232
2032,ELC,3893.553841952797
2033,ELC,4075.407511810024
2034,ELC,4267.137585897478
2035,ELC,4468.206185071108
2036,ELC,4684.77154996618
2037,ELC,4931.049692065771
2038,ELC,5166.510800491652
2039,ELC,5460.548846819636
2040,ELC,5708.003423995198
2041,ELC,5971.721756156731
2042,ELC,6246.042884299533
2043,ELC,6534.2821440245225
2044,ELC,6834.2179292160245
2045,ELC,7148.83865728465
2046,ELC,7476.666071396628
2047,ELC,7820.575746389059
2048,ELC,8180.910992197888
2049,ELC,8555.44239695463
2050,ELC,8948.919286941764
2051,ELC,9367.932958640116
2052,ELC,9805.362648763285
2053,ELC,10262.346546548208
2054,ELC,10737.304054322096
2055,ELC,11233.316144243432
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704918
2049,JET,0.0244827868852459
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
