YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,521.9413018734533
2027,DSLBDL,536.1729271827503
2028,DSLBDL,552.5652863202548
2029,DSLBDL,570.8100791799222
2030,DSLBDL,592.0311063980203
2031,DSLBDL,614.6440629197597
2032,DSLBDL,630.922323789325
2033,DSLBDL,649.7658020501945
2034,DSLBDL,671.6310194414989
2035,DSLBDL,696.9005846588901
2036,DSLBDL,725.5744977023684
2037,DSLBDL,757.1587002474372
2038,DSLBDL,794.3413697419583
2039,DSLBDL,833.4819098621423
2040,DSLBDL,876.5676249558147
2041,DSLBDL,924.7389784376104
2042,DSLBDL,977.6106139978791
2043,DSLBDL,1035.6051244255916
2044,DSLBDL,1098.7645924354892
2045,DSLBDL,1167.8913043478258
2046,DSLBDL,1243.852173913043
2047,DSLBDL,1326.295652173913
2048,DSLBDL,1415.5521739130434
2049,DSLBDL,1512.1956521739137
2050,DSLBDL,1486.926086956522
2051,DSLBDL,1458.252173913044
2052,DSLBDL,1579.5391304347834
2053,DSLBDL,1709.982608695653
2054,DSLBDL,1849.9608695652173
2055,DSLBDL,2000.721739130435
2022,ELC,222.24057455816302
2023,ELC,582.4238715776902
2024,ELC,947.1540286025062
2025,ELC,1321.8741858181506
2026,ELC,1553.7462235150115
2027,ELC,1797.0846418852789
2028,ELC,2049.0240283871426
2029,ELC,2312.264398859389
2030,ELC,2586.9609098988326
2031,ELC,2873.6858914300437
2032,ELC,2950.5559516592375
2033,ELC,3038.9364058762576
2034,ELC,3142.572153858211
2035,ELC,3261.812807012782
2036,ELC,3396.6726537258605
2037,ELC,3548.8470265180626
2050,ELC,7757.561500130771
2051,ELC,8429.012268339862
2052,ELC,9001.042070018242
2053,ELC,9617.158841830451
2054,ELC,10277.826554375299
2055,ELC,10988.541331495833
2038,ELC,3715.9257346894324
2039,ELC,3906.5200193390674
2040,ELC,4115.963448253322
2041,ELC,4347.264085278476
2042,ELC,4600.2035986407545
2043,ELC,4878.206617633447
2044,ELC,5180.641493426079
2045,ELC,5511.376519050306
2046,ELC,5869.859947940316
2047,ELC,6259.404530004808
2048,ELC,6680.2679731992175
2049,ELC,7135.655994099202
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442622
2049,JET,0.0161855737704917
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
