YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.97657693156356
2023,DSLBDL,358.9714464967808
2024,DSLBDL,356.5622529631231
2025,DSLBDL,320.6462529631231
2026,DSLBDL,284.7302529631231
2027,DSLBDL,248.81425296312312
2028,DSLBDL,212.89725296312312
2029,DSLBDL,176.9812529631231
2030,DSLBDL,141.0642529631231
2031,DSLBDL,105.14825296312308
2032,DSLBDL,105.14825296312308
2033,DSLBDL,105.14825296312308
2034,DSLBDL,105.14825296312308
2035,DSLBDL,105.14825296312308
2036,DSLBDL,105.14825296312308
2037,DSLBDL,104.41867603155956
2038,DSLBDL,33.507806466342274
2022,ELC,289.2153602989219
2023,ELC,650.4210313021889
2024,ELC,1058.371928697001
2025,ELC,1511.1483708189728
2026,ELC,1816.9979982107272
2027,ELC,2131.9821186021404
2028,ELC,2452.9641261292068
2029,ELC,2782.446534726564
2030,ELC,3120.0912778649476
2031,ELC,3465.587566883685
2032,ELC,3597.289897493175
2033,ELC,3736.1543472800354
2034,ELC,3885.707469336528
2035,ELC,4065.976994409336
2036,ELC,4257.366866631316
2037,ELC,4431.598775843847
2038,ELC,4619.48801347823
2039,ELC,4821.378523829394
2040,ELC,5032.148581143977
2041,ELC,5259.869214742676
2042,ELC,5499.189138939342
2043,ELC,5753.165859736698
2044,ELC,6019.809425391876
2045,ELC,6302.018583661538
2046,ELC,6598.878518647878
2047,ELC,6912.17154940406
2048,ELC,7242.864563158479
2049,ELC,7588.974034722198
2050,ELC,7954.7066775868
2051,ELC,8345.93372098386
2052,ELC,8756.588962833632
2053,ELC,9187.70189148354
2054,ELC,9637.818093653119
2055,ELC,10109.987471042303
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0115690163934426
2027,JET,0.0110690163934426
2028,JET,0.0105690163934426
2029,JET,0.0100690163934426
2030,JET,0.0095690163934426
2031,JET,0.0090690163934426
2032,JET,0.0085690163934426
2033,JET,0.0080690163934426
2034,JET,0.0075690163934426
2035,JET,0.0070690163934426
2036,JET,0.0065690163934426
2037,JET,0.0060690163934426
2038,JET,0.0055690163934426
2039,JET,0.0050690163934426
2040,JET,0.0040690163934426
2041,JET,0.0040690163934426
2042,JET,0.0040690163934426
2043,JET,0.0040690163934426
2044,JET,0.0040690163934426
2045,JET,0.0040690163934426
2046,JET,0.0040690163934426
2047,JET,0.0040690163934426
2048,JET,0.0040690163934426
2049,JET,0.0040690163934426
2050,JET,0.0040690163934426
2051,JET,0.0040690163934426
2052,JET,0.0040690163934426
2053,JET,0.0040690163934426
2054,JET,0.0030518032786885
2055,JET,0.0020345901639344
2026,H2,0.0007937704918032
2027,H2,0.0015959016393442
2028,H2,0.0024063934426229
2029,H2,0.0032263934426229
2030,H2,0.0040562295081967
2031,H2,0.004895737704918
2032,H2,0.0057459016393442
2033,H2,0.0066059016393442
2034,H2,0.0074763934426229
2035,H2,0.0083573770491803
2036,H2,0.0092485245901639
2037,H2,0.0101496721311475
2038,H2,0.0110603278688524
2039,H2,0.0119809836065573
2040,H2,0.0134108196721311
2041,H2,0.0138498360655737
2042,H2,0.0142975409836065
2043,H2,0.014753606557377
2044,H2,0.0152175409836065
2045,H2,0.0156896721311475
2046,H2,0.0161690163934426
2047,H2,0.0166555737704917
2048,H2,0.0171485245901639
2049,H2,0.0176480327868852
2050,H2,0.0222224590163934
2051,H2,0.0227403278688524
2052,H2,0.023273606557377
2053,H2,0.0238219672131147
2054,H2,0.0243852459016393
2055,H2,0.0249637704918032
