YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.2577801343229
2024,DSLBDL,401.06932697066117
2025,DSLBDL,365.5200446610613
2026,DSLBDL,329.6040446610613
2027,DSLBDL,293.6880446610613
2028,DSLBDL,257.7710446610613
2029,DSLBDL,221.8550446610613
2030,DSLBDL,185.9380446610613
2031,DSLBDL,150.02204466106127
2032,DSLBDL,150.02204466106127
2033,DSLBDL,150.02204466106127
2034,DSLBDL,150.02204466106127
2035,DSLBDL,150.02204466106127
2036,DSLBDL,150.02204466106127
2037,DSLBDL,149.0285080756954
2038,DSLBDL,77.09526452673832
2022,ELC,288.95140064511963
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1466.2745791210343
2026,ELC,1821.7896153464808
2027,ELC,2185.4425908842295
2028,ELC,2554.1106019476856
2029,ELC,2930.354505144694
2030,ELC,3313.7777685561805
2031,ELC,3717.025912237052
2032,ELC,3892.7272373686187
2033,ELC,4074.580907225845
2034,ELC,4266.310981313298
2035,ELC,4467.37958048693
2036,ELC,4681.24444243167
2037,ELC,4928.044471875815
2038,ELC,5163.486692491539
2039,ELC,5460.182129129236
2040,ELC,5708.003423995199
2041,ELC,5971.7217561567295
2042,ELC,6246.042884299533
2043,ELC,6534.282144024522
2044,ELC,6834.217929216026
2045,ELC,7148.838657284653
2046,ELC,7476.666071396628
2047,ELC,7820.5757463890595
2048,ELC,8180.910992197889
2049,ELC,8555.44239695463
2050,ELC,8948.919286941764
2051,ELC,9367.932958640116
2052,ELC,9805.362648763285
2053,ELC,10262.346546548208
2054,ELC,10737.30405432209
2055,ELC,11233.316144243432
2039,DSLBDL,0.3667176904002167
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0158858652818899
2034,JET,0.0153858652818899
2035,JET,0.0148858652818899
2036,JET,0.0143858652818899
2037,JET,0.014903078396644
2038,JET,0.0154202915113981
2039,JET,0.0159375046261521
2040,JET,0.0164547177409062
2041,JET,0.0169719308556603
2042,JET,0.0174893079048407
2043,JET,0.0180065210195948
2044,JET,0.0185237341343489
2045,JET,0.019040947249103
2046,JET,0.019040947249103
2047,JET,0.019040947249103
2048,JET,0.019040947249103
2049,JET,0.019040947249103
2050,JET,0.019040947249103
2051,JET,0.019040947249103
2052,JET,0.0195768488884472
2053,JET,0.0201242259376276
2054,JET,0.0206829144622177
2055,JET,0.0212534062654964
2033,H2,0.0003210199640117
2034,H2,0.0013382330787658
2035,H2,0.0023554461935199
2036,H2,0.0033728232427002
2037,H2,0.0033728232427002
2038,H2,0.0033728232427002
2039,H2,0.0033728232427002
2040,H2,0.0033728232427002
2041,H2,0.0033728232427002
2042,H2,0.0033728232427002
2043,H2,0.0033728232427002
2044,H2,0.0033728232427002
2045,H2,0.0033728232427002
2046,H2,0.0038900363574543
2047,H2,0.0044072494722084
2048,H2,0.0049246265213887
2049,H2,0.0054418396361428
2050,H2,0.0059590527508969
2051,H2,0.0064841347181101
2052,H2,0.0064841347181101
2053,H2,0.0064841347181101
2054,H2,0.0064841347181101
2055,H2,0.0064841347181101
