YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,549.0186521739129
2027,DSLBDL,594.4306086956523
2028,DSLBDL,642.0174782608698
2029,DSLBDL,691.3434782608696
2030,DSLBDL,693.2748751475445
2031,DSLBDL,657.3588751475445
2032,DSLBDL,657.3588751475445
2033,DSLBDL,657.3588751475445
2034,DSLBDL,657.3588751475445
2035,DSLBDL,657.3588751475445
2036,DSLBDL,657.3588751475445
2037,DSLBDL,590.6480490605882
2038,DSLBDL,519.7371794953707
2039,DSLBDL,444.0593968866749
2040,DSLBDL,367.0782664518924
2041,DSLBDL,287.9222229736316
2042,DSLBDL,206.5942664518921
2043,DSLBDL,123.09039688667464
2044,DSLBDL,37.84839688667484
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864433
2026,ELC,1708.9957042416934
2027,ELC,2103.4243548785885
2028,ELC,2506.4498245216414
2029,ELC,2920.9455159997733
2030,ELC,3397.3393804150433
2031,ELC,3925.2156467050704
2032,ELC,4201.295755948186
2033,ELC,4491.453782487722
2034,ELC,4800.410223599745
2035,ELC,5128.607991783425
2036,ELC,5476.047087038763
2037,ELC,5910.866906690452
2038,ELC,6370.564798592761
2039,ELC,6861.289564150577
2040,ELC,7375.875320125046
2041,ELC,7920.332651455723
2042,ELC,8493.246246685814
2043,ELC,9099.332472437589
2044,ELC,9736.741235218045
2045,ELC,10361.496080791354
2046,ELC,10983.150345274636
2047,ELC,11642.844351402056
2048,ELC,12341.012881591494
2049,ELC,13080.972251361854
2050,ELC,13866.00625647933
2051,ELC,14697.551591774794
2052,ELC,15579.777928582396
2053,ELC,16515.550541176377
2054,ELC,17505.31234377337
2055,ELC,18556.09010094919
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0126034426229508
2029,JET,0.0121034426229508
2030,JET,0.0116034426229508
2031,JET,0.0111034426229508
2032,JET,0.0106034426229508
2033,JET,0.0101034426229508
2034,JET,0.0106206557377049
2035,JET,0.011137868852459
2036,JET,0.0116552459016393
2037,JET,0.0121724590163934
2038,JET,0.0126896721311475
2039,JET,0.0132068852459016
2040,JET,0.0137240983606557
2041,JET,0.0142413114754098
2042,JET,0.0147586885245901
2043,JET,0.0152759016393442
2044,JET,0.0157931147540983
2045,JET,0.0163103278688524
2046,JET,0.0168275409836065
2047,JET,0.0173447540983606
2048,JET,0.0178621311475409
2049,JET,0.018379344262295
2050,JET,0.0188965573770491
2051,JET,0.0194216393442623
2052,JET,0.0199575409836065
2053,JET,0.0205049180327868
2054,JET,0.021063606557377
2055,JET,0.0216340983606557
2028,H2,0.001017213114754
2029,H2,0.0020344262295081
2030,H2,0.0030518032786885
2031,H2,0.0040690163934426
2032,H2,0.0050862295081967
2033,H2,0.0061034426229508
2034,H2,0.0061034426229508
2035,H2,0.0061034426229508
2036,H2,0.0061034426229508
2037,H2,0.0061034426229508
2038,H2,0.0061034426229508
2039,H2,0.0061034426229508
2040,H2,0.0061034426229508
2041,H2,0.0061034426229508
2042,H2,0.0061034426229508
2043,H2,0.0061034426229508
2044,H2,0.0061034426229508
2045,H2,0.0061034426229508
2046,H2,0.0061034426229508
2047,H2,0.0061034426229508
2048,H2,0.0061034426229508
2049,H2,0.0061034426229508
2050,H2,0.0061034426229508
2051,H2,0.0061034426229508
2052,H2,0.0061034426229508
2053,H2,0.0061034426229508
2054,H2,0.0061034426229508
2055,H2,0.0061034426229508
