YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432284
2024,DSLBDL,401.06932697066094
2025,DSLBDL,443.20961187698805
2026,DSLBDL,408.34034687708674
2027,DSLBDL,373.5104487390252
2028,DSLBDL,338.70486260869546
2029,DSLBDL,302.78886260869547
2030,DSLBDL,266.87186260869544
2031,DSLBDL,230.95586260869544
2032,DSLBDL,230.95586260869544
2033,DSLBDL,230.95586260869544
2034,DSLBDL,230.95586260869544
2035,DSLBDL,230.95586260869544
2036,DSLBDL,230.95586260869544
2037,DSLBDL,229.96232602332958
2038,DSLBDL,158.02908247437256
2039,DSLBDL,81.30053563803446
2022,ELC,288.95140064511963
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1388.5850119051074
2026,ELC,1693.3879042967635
2027,ELC,2007.2859228262375
2028,ELC,2327.1565164836347
2029,ELC,2656.6389250809916
2030,ELC,2994.2836682193742
2031,ELC,3339.779957238112
2032,ELC,3471.4822878476025
2033,ELC,3610.3467376344615
2034,ELC,3759.8998596909555
2035,ELC,3919.7170738729274
2036,ELC,4089.382442661885
2037,ELC,4204.5038308650055
2038,ELC,4461.45893100386
2039,ELC,4740.07798819136
2040,ELC,5028.9043304122715
2041,ELC,5257.671699011066
2042,ELC,5498.077725069671
2043,ELC,5753.1658597366995
2044,ELC,6019.809425391875
2045,ELC,6302.018583661537
2046,ELC,6598.878518647877
2047,ELC,6912.17154940406
2048,ELC,7242.864563158481
2049,ELC,7588.9740347222
2050,ELC,7954.7066775868
2051,ELC,8345.93372098386
2052,ELC,8756.588962833628
2053,ELC,9187.701891483544
2054,ELC,9637.818093653119
2055,ELC,10109.987471042306
2040,DSLBDL,3.244250731707308
2041,DSLBDL,2.1975157316087315
2042,DSLBDL,1.11141386967015
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
